WP_000559764.1	5330ef2469142976e5ec195c1e8c17c5	92	Pfam	PF08891	YfcL protein	4	86	6.0E-34	T	23-08-2023	IPR014987	Uncharacterised protein family YfcL	-	-
WP_000816280.1	ad64cec4eb7f19a532f05cb4e3f501d8	225	Pfam	PF00834	Ribulose-phosphate 3 epimerase family	6	203	8.3E-92	T	23-08-2023	IPR000056	Ribulose-phosphate 3-epimerase-like	-	-
WP_258801423.1	40924b2d54922829a5581c08a059c9cc	350	Pfam	PF12368	Rhodanase C-terminal	246	307	6.2E-19	T	23-08-2023	IPR022111	Rhodanase, C-terminal	-	-
WP_258801423.1	40924b2d54922829a5581c08a059c9cc	350	Pfam	PF17773	UPF0176 acylphosphatase like domain	25	117	7.3E-22	T	23-08-2023	IPR040503	tRNA uridine(34) hydroxylase, N-terminal	-	-
WP_258801423.1	40924b2d54922829a5581c08a059c9cc	350	Pfam	PF00581	Rhodanese-like domain	138	233	4.9E-14	T	23-08-2023	IPR001763	Rhodanese-like domain	-	-
WP_000618110.1	8907a1cf63daa7b146edbcf320237e1a	82	Pfam	PF06183	DinI-like family	19	79	1.5E-17	T	23-08-2023	IPR010391	DNA damage-inducible protein DinI-like	-	-
WP_000067950.1	142007a5db6d956b34a72e96db840cdf	331	Pfam	PF14841	FliG middle domain	115	186	1.7E-24	T	23-08-2023	IPR032779	Flagellar motor switch protein FliG, middle domain	-	-
WP_000067950.1	142007a5db6d956b34a72e96db840cdf	331	Pfam	PF14842	FliG N-terminal domain	3	103	1.1E-28	T	23-08-2023	IPR028263	Flagellar motor switch protein FliG, N-terminal domain	-	-
WP_000067950.1	142007a5db6d956b34a72e96db840cdf	331	Pfam	PF01706	FliG C-terminal domain	218	323	3.0E-37	T	23-08-2023	IPR023087	Flagellar motor switch protein FliG, C-terminal	-	-
WP_000829250.1	235ba80be1644465c5ea4bb02f3e4d2d	249	Pfam	PF00899	ThiF family	12	245	3.1E-62	T	23-08-2023	IPR000594	THIF-type NAD/FAD binding fold	-	-
WP_000786911.1	942656c075cbe0d7989ebcf0cc018006	239	Pfam	PF02390	Putative methyltransferase	64	233	6.4E-62	T	23-08-2023	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	-	-
WP_258800981.1	8be334d6200bd1e5d2796ed6e2f4b5fe	465	Pfam	PF03611	PTS system sugar-specific permease component	15	404	3.9E-115	T	23-08-2023	IPR004703	Phosphotransferase system, sugar-specific permease component	-	-
WP_258801504.1	c7ad13953cf99749d4610e76938f82cf	650	Pfam	PF00263	Bacterial type II and III secretion system protein	433	595	9.7E-50	T	23-08-2023	IPR004846	Type II/III secretion system	-	-
WP_258801504.1	c7ad13953cf99749d4610e76938f82cf	650	Pfam	PF03958	Bacterial type II/III secretion system short domain	193	262	7.6E-17	T	23-08-2023	IPR005644	NolW-like	-	-
WP_258801504.1	c7ad13953cf99749d4610e76938f82cf	650	Pfam	PF03958	Bacterial type II/III secretion system short domain	127	186	7.0E-11	T	23-08-2023	IPR005644	NolW-like	-	-
WP_258801504.1	c7ad13953cf99749d4610e76938f82cf	650	Pfam	PF03958	Bacterial type II/III secretion system short domain	268	347	1.0E-15	T	23-08-2023	IPR005644	NolW-like	-	-
WP_000502936.1	7ae8b80ff89d1ba044ae1be0b53f33a1	209	Pfam	PF02195	ParB/Sulfiredoxin domain	52	145	3.5E-17	T	23-08-2023	IPR003115	ParB/Sulfiredoxin	-	-
WP_000039058.1	12cb9944825fa28cbc315be43de1f535	292	Pfam	PF04754	Putative transposase, YhgA-like	8	209	2.2E-86	T	23-08-2023	IPR006842	Transposase (putative), YhgA-like	-	-
WP_001140433.1	f3f9af9f0f3baa9ec3319b1573a90dfc	59	Pfam	PF00327	Ribosomal protein L30p/L7e	5	55	7.2E-20	T	23-08-2023	IPR016082	Large ribosomal subunit protein uL30-like, ferredoxin-like fold domain	-	-
WP_000979880.1	0e8bd4c33066f848f615adf7e6886954	154	Pfam	PF04074	YhcH/YjgK/YiaL	1	149	3.8E-41	T	23-08-2023	IPR004375	NanQ anomerase/TabA/YiaL family	-	-
WP_001408384.1	1aef9e6f37f66f328eff75720da31a4f	528	Pfam	PF02954	Bacterial regulatory protein, Fis family	498	527	3.8E-10	T	23-08-2023	IPR002197	DNA binding HTH domain, Fis-type	-	-
WP_001408384.1	1aef9e6f37f66f328eff75720da31a4f	528	Pfam	PF00158	Sigma-54 interaction domain	219	393	1.6E-64	T	23-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_001408384.1	1aef9e6f37f66f328eff75720da31a4f	528	Pfam	PF06506	Propionate catabolism activator	36	196	1.6E-50	T	23-08-2023	IPR010524	Signal transduction response regulator, propionate catabolism activator, N-terminal	-	-
WP_000483959.1	a67cfc434166d2402a3e5cf52e573acd	241	Pfam	PF02753	Pili assembly chaperone PapD, C-terminal domain	172	235	9.8E-20	T	23-08-2023	IPR016148	Pili assembly chaperone, C-terminal	-	-
WP_000483959.1	a67cfc434166d2402a3e5cf52e573acd	241	Pfam	PF00345	Pili and flagellar-assembly chaperone, PapD N-terminal domain	27	151	1.7E-43	T	23-08-2023	IPR016147	Pili assembly chaperone, N-terminal	-	-
WP_000689410.1	a4acfe7c4b521a906931e8b6224a7310	156	Pfam	PF00565	Staphylococcal nuclease homologue	47	143	3.7E-22	T	23-08-2023	IPR016071	Staphylococcal nuclease (SNase-like), OB-fold	-	-
WP_000774504.1	85b977dc8eeb4f3d3ca362c51b539065	96	Pfam	PF07102	Putative nuclease YbcO	3	93	6.5E-41	T	23-08-2023	IPR010774	Putative nuclease YbcO	-	-
WP_001257044.1	391ba96281ac0e1a17c55f5bfdac2884	269	Pfam	PF13371	Tetratricopeptide repeat	187	259	6.8E-25	T	23-08-2023	-	-
WP_001257044.1	391ba96281ac0e1a17c55f5bfdac2884	269	Pfam	PF13369	Transglutaminase-like superfamily	33	184	5.3E-38	T	23-08-2023	IPR032698	Protein SirB1, N-terminal	-	-
WP_000389260.1	5c8582d7e6f35166b358ca79e5b5c576	162	Pfam	PF10767	Protein of unknown function (DUF2593)	21	160	5.6E-64	T	23-08-2023	IPR019703	Inner membrane protein YbjO, dehydrogenase-like	-	-
WP_001207201.1	bb3e0d7cf8c73e995b255695bc36b470	165	Pfam	PF00466	Ribosomal protein L10	5	101	4.0E-26	T	23-08-2023	IPR001790	Large ribosomal subunit protein uL10	-	-
WP_001198928.1	bd4601bf04212e636e1224dd16706dc2	141	Pfam	PF03230	Antirestriction protein	45	141	4.0E-27	T	23-08-2023	IPR004914	Antirestriction protein	-	-
WP_001275702.1	d7fac8c3b32b51f5695354313167117d	127	Pfam	PF00584	SecE/Sec61-gamma subunits of protein translocation complex	70	122	8.1E-20	T	23-08-2023	IPR001901	Protein translocase complex, SecE/Sec61-gamma subunit	-	-
WP_258801490.1	07f907ed1e399158e8e342b7605c1760	193	Pfam	PF01427	D-ala-D-ala dipeptidase	4	186	1.0E-80	T	23-08-2023	IPR000755	D-alanyl-D-alanine dipeptidase	-	-
WP_000124726.1	b8277afe0cec4024afffe7fc7942f51a	402	Pfam	PF13356	Arm DNA-binding domain	17	92	1.1E-15	T	23-08-2023	IPR025166	Integrase, DNA-binding domain	-	-
WP_000124726.1	b8277afe0cec4024afffe7fc7942f51a	402	Pfam	PF00589	Phage integrase family	213	377	2.2E-29	T	23-08-2023	IPR002104	Integrase, catalytic domain	-	-
WP_061359631.1	1c7a42ed1d85024068cdd1491eee54ae	460	Pfam	PF13481	AAA domain	89	225	3.2E-14	T	23-08-2023	-	-
WP_061359631.1	1c7a42ed1d85024068cdd1491eee54ae	460	Pfam	PF18073	Rubredoxin metal binding domain	9	36	3.5E-11	T	23-08-2023	IPR041166	LapB, rubredoxin metal binding domain	-	-
WP_061359631.1	1c7a42ed1d85024068cdd1491eee54ae	460	Pfam	PF13541	Subunit ChlI of Mg-chelatase	348	433	1.7E-9	T	23-08-2023	-	-
WP_258801018.1	9d2b7b520f0706a42ad052f68a331f6c	362	Pfam	PF00294	pfkB family carbohydrate kinase	58	348	9.6E-66	T	23-08-2023	IPR011611	Carbohydrate kinase PfkB	-	-
WP_258801018.1	9d2b7b520f0706a42ad052f68a331f6c	362	Pfam	PF13412	Winged helix-turn-helix DNA-binding	1	48	1.6E-10	T	23-08-2023	-	-
WP_258800881.1	10c8582a3f5b72b256e2c5bc84fd29a2	448	Pfam	PF00486	Transcriptional regulatory protein, C terminal	28	101	3.0E-12	T	23-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_001295430.1	354ab63b41dba23df9aec162e9e69519	156	Pfam	PF07308	Protein of unknown function (DUF1456)	86	150	8.2E-21	T	23-08-2023	IPR009921	YehS-like	-	-
WP_001295430.1	354ab63b41dba23df9aec162e9e69519	156	Pfam	PF07308	Protein of unknown function (DUF1456)	4	70	1.2E-25	T	23-08-2023	IPR009921	YehS-like	-	-
WP_258801142.1	40a5aa09168a0fe5e015b6509d0466c6	305	Pfam	PF05661	Protein of unknown function (DUF808)	6	291	1.8E-113	T	23-08-2023	IPR008526	Inner membrane protein YedI	-	-
WP_001301349.1	98228cd9ef67603379c71c5dea587693	894	Pfam	PF02702	Osmosensitive K+ channel His kinase sensor domain	21	230	2.6E-97	T	23-08-2023	IPR003852	Signal transduction histidine kinase, osmosensitive K+ channel sensor, N-terminal	-	-
WP_001301349.1	98228cd9ef67603379c71c5dea587693	894	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	777	882	2.5E-23	T	23-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_001301349.1	98228cd9ef67603379c71c5dea587693	894	Pfam	PF13492	GAF domain	527	644	3.9E-9	T	23-08-2023	IPR003018	GAF domain	-	-
WP_001301349.1	98228cd9ef67603379c71c5dea587693	894	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	665	730	2.7E-10	T	23-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_001301349.1	98228cd9ef67603379c71c5dea587693	894	Pfam	PF13493	Domain of unknown function (DUF4118)	403	507	1.2E-28	T	23-08-2023	IPR025201	Sensor protein KdpD, transmembrane domain	-	-
WP_000619511.1	672ec69f1c1cbdf98b26d8a1e91969d4	104	Pfam	PF05336	L-rhamnose mutarotase	3	103	1.5E-29	T	23-08-2023	IPR008000	Rhamnose/fucose mutarotase	-	-
WP_258801500.1	df2fcf98570e928e1ceb4e42cbfe672e	749	Pfam	PF05593	RHS Repeat	4	39	1.0E-6	T	23-08-2023	IPR031325	RHS repeat	-	-
WP_258801500.1	df2fcf98570e928e1ceb4e42cbfe672e	749	Pfam	PF05593	RHS Repeat	107	140	2.3E-5	T	23-08-2023	IPR031325	RHS repeat	-	-
WP_258801500.1	df2fcf98570e928e1ceb4e42cbfe672e	749	Pfam	PF03527	RHS protein	493	528	1.1E-14	T	23-08-2023	IPR001826	RHS protein	-	-
WP_258801211.1	49b29ef3da516c6a6fafa3b7589ed8e6	256	Pfam	PF00795	Carbon-nitrogen hydrolase	6	241	9.8E-31	T	23-08-2023	IPR003010	Carbon-nitrogen hydrolase	-	-
WP_258800944.1	b421e8066e8037e1a1f582273c0233b0	370	Pfam	PF00419	Fimbrial protein	218	369	7.1E-14	T	23-08-2023	IPR000259	Fimbrial-type adhesion domain	-	-
WP_016237094.1	9c84542915425903ccac1962535fb8c4	385	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	195	375	8.4E-21	T	23-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_072037813.1	192a291e096ed5e145924b3238202732	35	Pfam	PF13940	Toxin Ldr, type I toxin-antitoxin system	1	35	1.5E-24	T	23-08-2023	IPR025253	Type I toxin-antitoxin system, toxin Ldr	-	-
WP_000808667.1	7e6505cd3b62bd795c957ca416f31030	179	Pfam	PF04279	Intracellular septation protein A	1	175	2.4E-72	T	23-08-2023	IPR006008	Inner membrane-spanning protein YciB	-	-
WP_258800918.1	ad66bb941c304f221273ad36d828046e	672	Pfam	PF00724	NADH:flavin oxidoreductase / NADH oxidase family	5	331	2.0E-114	T	23-08-2023	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	-	-
WP_258800918.1	ad66bb941c304f221273ad36d828046e	672	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	376	635	2.9E-24	T	23-08-2023	IPR023753	FAD/NAD(P)-binding domain	-	-
WP_001177048.1	11e83d0da51cd4cfe60ac1337b9b4a23	392	Pfam	PF13360	PQQ-like domain	78	319	1.2E-51	T	23-08-2023	IPR002372	Pyrrolo-quinoline quinone repeat	-	-
WP_000833288.1	81e30ecf38cdb07c6e8dcfc6d04c85a1	129	Pfam	PF10627	Curli assembly protein CsgE	28	128	2.3E-33	T	23-08-2023	IPR018900	Curli assembly protein CsgE	-	-
WP_000323846.1	fe5507fb382a0fab75c7421b41d25e0e	113	Pfam	PF02302	PTS system, Lactose/Cellobiose specific IIB subunit	6	94	1.5E-12	T	23-08-2023	IPR003501	Phosphotransferase system, EIIB component, type 2/3	-	-
WP_000379245.1	389f3509dc3f8a27217aaa42c7c4cc36	279	Pfam	PF03466	LysR substrate binding domain	87	270	6.5E-14	T	23-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_000379245.1	389f3509dc3f8a27217aaa42c7c4cc36	279	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4	62	1.6E-20	T	23-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_047084647.1	d769d6f11899dd2d9729dc1bee80c0f8	187	Pfam	PF12019	Type II transport protein GspH	40	175	3.9E-10	T	23-08-2023	IPR022346	General secretion pathway, GspH	-	-
WP_047084647.1	d769d6f11899dd2d9729dc1bee80c0f8	187	Pfam	PF07963	Prokaryotic N-terminal methylation motif	3	25	2.8E-5	T	23-08-2023	IPR012902	Prokaryotic N-terminal methylation site	-	-
WP_000206995.1	fa4df09a3a11214d4f2a7b6a27f7d786	109	Pfam	PF04287	tRNA pseudouridine synthase C	7	103	3.5E-34	T	23-08-2023	IPR023376	YqcC-like domain	-	-
WP_001295343.1	abc501f5c77c7a30b01513b7fa11f8ce	203	Pfam	PF03548	Outer membrane lipoprotein carrier protein LolA	33	191	3.2E-59	T	23-08-2023	IPR004564	Outer membrane lipoprotein carrier protein LolA-like	-	-
WP_001274295.1	e1d0ddeb22adbd8224d313f913fae721	104	Pfam	PF02049	Flagellar hook-basal body complex protein FliE	18	104	7.1E-27	T	23-08-2023	IPR001624	Flagellar hook-basal body complex protein FliE	-	-
WP_258800879.1	e6713100578d362b0189c14368bdb5c1	253	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	20	250	1.2E-56	T	23-08-2023	-	-
WP_021553649.1	14264dc828874af4a2911e75c88d8f11	285	Pfam	PF00529	Cation efflux system protein CusB domain 1	17	276	1.3E-7	T	23-08-2023	IPR043602	Cation efflux system protein CusB, domain 1	-	-
WP_021553649.1	14264dc828874af4a2911e75c88d8f11	285	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	43	230	1.0E-17	T	23-08-2023	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain	-	-
WP_096261134.1	11ef7b0781aefa01720f1ee89a5457c4	234	Pfam	PF09335	SNARE associated Golgi protein	80	196	2.1E-22	T	23-08-2023	IPR032816	SNARE associated Golgi protein	-	-
WP_001297320.1	8d841e0474b30257f6ea30847a91b30a	344	Pfam	PF06804	NlpB/DapX lipoprotein	41	342	1.5E-109	T	23-08-2023	IPR010653	NlpB/DapX lipoprotein	-	-
WP_258800870.1	dd2267f39b660075bb3b985c967a3e0a	305	Pfam	PF01867	CRISPR associated protein Cas1	130	228	2.5E-9	T	23-08-2023	IPR002729	CRISPR-associated protein Cas1	-	-
WP_000022442.1	9a0b9a6c80c111b01765f49bf696bf99	136	Pfam	PF01741	Large-conductance mechanosensitive channel, MscL	4	130	4.3E-46	T	23-08-2023	IPR037673	Large-conductance mechanosensitive channel/anditomin synthesis protein L	-	-
WP_000469709.1	356f8773284e68a5e3fe6f4e5957b7ee	450	Pfam	PF00012	Hsp70 protein	3	228	8.3E-15	T	23-08-2023	IPR013126	Heat shock protein 70 family	-	-
WP_000469709.1	356f8773284e68a5e3fe6f4e5957b7ee	450	Pfam	PF00012	Hsp70 protein	330	422	4.0E-7	T	23-08-2023	IPR013126	Heat shock protein 70 family	-	-
WP_000621336.1	80e0bb05b505218a4b6a33e8eb87b731	287	Pfam	PF08340	Domain of unknown function (DUF1732)	203	287	2.2E-33	T	23-08-2023	IPR013551	Endoribonuclease YicC-like, C-terminal	-	-
WP_000621336.1	80e0bb05b505218a4b6a33e8eb87b731	287	Pfam	PF03755	YicC-like family, N-terminal region	2	153	1.2E-42	T	23-08-2023	IPR013527	Endoribonuclease YicC-like, N-terminal	-	-
WP_096261292.1	5b7ae2b432146de6579f82e0f644a526	831	Pfam	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	687	826	9.4E-32	T	23-08-2023	IPR002178	PTS EIIA type-2 domain	-	-
WP_096261292.1	5b7ae2b432146de6579f82e0f644a526	831	Pfam	PF00381	PTS HPr component phosphorylation site	7	84	6.1E-12	T	23-08-2023	IPR000032	Phosphocarrier protein HPr-like	-	-
WP_096261292.1	5b7ae2b432146de6579f82e0f644a526	831	Pfam	PF05524	PEP-utilising enzyme, N-terminal	119	234	2.6E-12	T	23-08-2023	IPR008731	Phosphotransferase system, enzyme I N-terminal	-	-
WP_096261292.1	5b7ae2b432146de6579f82e0f644a526	831	Pfam	PF00391	PEP-utilising enzyme, mobile domain	262	334	5.8E-14	T	23-08-2023	IPR008279	PEP-utilising enzyme, mobile domain	-	-
WP_096261292.1	5b7ae2b432146de6579f82e0f644a526	831	Pfam	PF02896	PEP-utilising enzyme, PEP-binding domain	360	650	2.0E-106	T	23-08-2023	IPR000121	PEP-utilising enzyme, C-terminal	-	-
WP_000884919.1	50e61a8b090ca36dc4b216db13839096	216	Pfam	PF13532	2OG-Fe(II) oxygenase superfamily	19	210	1.7E-55	T	23-08-2023	IPR027450	Alpha-ketoglutarate-dependent dioxygenase AlkB-like	-	-
WP_000019585.1	2fd078892c6af2d6eedf1f81c0e1c277	247	Pfam	PF13649	Methyltransferase domain	60	158	3.2E-14	T	23-08-2023	IPR041698	Methyltransferase domain 25	-	-
WP_000732511.1	b247e12b61d4ae4ca136546ea31c7c3a	433	Pfam	PF00672	HAMP domain	166	206	4.7E-7	T	23-08-2023	IPR003660	HAMP domain	-	-
WP_000732511.1	b247e12b61d4ae4ca136546ea31c7c3a	433	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	211	269	5.6E-7	T	23-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_000732511.1	b247e12b61d4ae4ca136546ea31c7c3a	433	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	320	423	6.9E-20	T	23-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_001352149.1	0583a794f414c5007ad862f4460eb5b8	249	Pfam	PF02753	Pili assembly chaperone PapD, C-terminal domain	170	226	4.8E-8	T	23-08-2023	IPR016148	Pili assembly chaperone, C-terminal	-	-
WP_001352149.1	0583a794f414c5007ad862f4460eb5b8	249	Pfam	PF00345	Pili and flagellar-assembly chaperone, PapD N-terminal domain	27	144	1.9E-36	T	23-08-2023	IPR016147	Pili assembly chaperone, N-terminal	-	-
WP_000473109.1	18dca3e93ec28bfdee59bd227ada733e	104	Pfam	PF00581	Rhodanese-like domain	22	93	4.1E-12	T	23-08-2023	IPR001763	Rhodanese-like domain	-	-
WP_000870916.1	0ba5f9fdc6b633ff40b7eae9da99ac0f	413	Pfam	PF07221	N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase)	32	387	2.8E-133	T	23-08-2023	IPR010819	N-acylglucosamine 2-epimerase/Cellobiose 2-epimerase	-	-
WP_032274560.1	89e9f9973f98d9cda6324d018c157cb4	430	Pfam	PF04917	Bacterial shufflon protein, N-terminal constant region	33	361	1.7E-187	T	23-08-2023	IPR007001	Bacterial shufflon protein, N-terminal	-	-
WP_000893623.1	230fc434f85c4660afff084d840e3f19	431	Pfam	PF00989	PAS fold	99	194	1.2E-10	T	23-08-2023	IPR013767	PAS fold	-	-
WP_000893623.1	230fc434f85c4660afff084d840e3f19	431	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	204	268	6.6E-18	T	23-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_000893623.1	230fc434f85c4660afff084d840e3f19	431	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	313	424	1.1E-26	T	23-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_000893623.1	230fc434f85c4660afff084d840e3f19	431	Pfam	PF11808	Phosphate regulon sensor protein PhoR	6	91	6.5E-27	T	23-08-2023	IPR021766	Phosphate regulon sensor protein PhoR	-	-
WP_001000359.1	43cdbacb71e231ce0153f158050c33ab	396	Pfam	PF02754	Cysteine-rich domain	293	376	1.1E-14	T	23-08-2023	IPR004017	Cysteine-rich domain	-	-
WP_001000359.1	43cdbacb71e231ce0153f158050c33ab	396	Pfam	PF02754	Cysteine-rich domain	163	249	1.2E-15	T	23-08-2023	IPR004017	Cysteine-rich domain	-	-
WP_001000359.1	43cdbacb71e231ce0153f158050c33ab	396	Pfam	PF13183	4Fe-4S dicluster domain	6	69	3.6E-10	T	23-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_001043342.1	57128458cbd3ffa3892eab1e40583c16	502	Pfam	PF06097	Bacterial protein of unknown function (DUF945)	1	480	1.7E-134	T	23-08-2023	IPR010352	Protein of unknown function DUF945	-	-
WP_004992098.1	ce43e20b746e4626b4bd8646dbe84a8b	88	Pfam	PF03891	Domain of unknown function (DUF333)	38	83	3.5E-14	T	23-08-2023	IPR005590	Protein of unknown function DUF333	-	-
WP_000018633.1	8de8badeaf39e2e16977a0c02fb92745	77	Pfam	PF10735	Protein of unknown function (DUF2526)	1	77	1.2E-46	T	23-08-2023	IPR019671	Protein of unknown function DUF2526	-	-
WP_258801029.1	2187a578b0a3db01230bdc39a6c7c6e6	949	Pfam	PF09456	RcsC Alpha-Beta-Loop (ABL)	709	799	1.4E-37	T	23-08-2023	IPR019017	Signal transduction histidine kinase RcsC, alpha-beta loop, C-terminal	-	-
WP_258801029.1	2187a578b0a3db01230bdc39a6c7c6e6	949	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	469	533	5.7E-16	T	23-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_258801029.1	2187a578b0a3db01230bdc39a6c7c6e6	949	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	581	690	5.6E-30	T	23-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_258801029.1	2187a578b0a3db01230bdc39a6c7c6e6	949	Pfam	PF00072	Response regulator receiver domain	827	936	2.8E-29	T	23-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_258801259.1	6338929faf86ec369c958347c32e9eab	869	Pfam	PF13953	PapC C-terminal domain	786	850	1.4E-22	T	23-08-2023	IPR025949	PapC-like, C-terminal domain	-	-
WP_258801259.1	6338929faf86ec369c958347c32e9eab	869	Pfam	PF13954	PapC N-terminal domain	38	187	1.4E-50	T	23-08-2023	IPR025885	PapC, N-terminal domain	-	-
WP_258801259.1	6338929faf86ec369c958347c32e9eab	869	Pfam	PF00577	Outer membrane usher protein	201	777	3.0E-221	T	23-08-2023	IPR000015	Outer membrane usher protein	-	-
WP_258801413.1	6b033554e502210668e400c21ab73008	332	Pfam	PF02615	Malate/L-lactate dehydrogenase	3	330	1.0E-103	T	23-08-2023	IPR003767	Malate/L-lactate dehydrogenase-like	-	-
WP_001295597.1	e1be2efdebafdb2189690c233440a7a5	227	Pfam	PF07670	Nucleoside recognition	85	178	4.6E-6	T	23-08-2023	IPR011642	Nucleoside transporter/FeoB GTPase, Gate domain	-	-
WP_160348280.1	e85086f1a11adf83b668d963856ba408	308	Pfam	PF12883	Protein of unknown function (DUF3828)	26	143	1.8E-32	T	23-08-2023	IPR024289	Domain of unknown function DUF3828	-	-
WP_160348280.1	e85086f1a11adf83b668d963856ba408	308	Pfam	PF12883	Protein of unknown function (DUF3828)	242	286	0.0097	T	23-08-2023	IPR024289	Domain of unknown function DUF3828	-	-
WP_000597196.1	b2a03d2e7fe3b375a54295440bd78a9a	155	Pfam	PF05433	Glycine zipper 2TM domain	62	102	3.5E-7	T	23-08-2023	IPR008816	Glycine zipper 2TM domain	-	-
WP_000212426.1	5e795764819894ee45d68d26e4326c15	369	Pfam	PF03476	MOSC N-terminal beta barrel domain	1	116	9.6E-30	T	23-08-2023	IPR005303	Molybdenum cofactor sulfurase, middle domain	-	-
WP_000212426.1	5e795764819894ee45d68d26e4326c15	369	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	296	362	7.8E-14	T	23-08-2023	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	-	-
WP_000212426.1	5e795764819894ee45d68d26e4326c15	369	Pfam	PF03473	MOSC domain	139	262	8.4E-30	T	23-08-2023	IPR005302	Molybdenum cofactor sulfurase, C-terminal	-	-
WP_001054865.1	ca92ec910425a358c91357cb2d01ce3c	638	Pfam	PF02378	Phosphotransferase system, EIIC	293	586	7.9E-9	T	23-08-2023	IPR003352	Phosphotransferase system, EIIC	-	-
WP_001054865.1	ca92ec910425a358c91357cb2d01ce3c	638	Pfam	PF02302	PTS system, Lactose/Cellobiose specific IIB subunit	168	259	4.1E-16	T	23-08-2023	IPR003501	Phosphotransferase system, EIIB component, type 2/3	-	-
WP_001054865.1	ca92ec910425a358c91357cb2d01ce3c	638	Pfam	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	10	150	7.7E-32	T	23-08-2023	IPR002178	PTS EIIA type-2 domain	-	-
WP_000239192.1	c4487e9cb8faad809cd3e117a222fd92	236	Pfam	PF17185	NlpE C-terminal OB domain	144	232	7.3E-32	T	23-08-2023	IPR033450	NlpE, C-terminal OB domain	-	-
WP_000239192.1	c4487e9cb8faad809cd3e117a222fd92	236	Pfam	PF04170	NlpE N-terminal domain	45	129	5.1E-27	T	23-08-2023	IPR007298	Copper resistance lipoprotein NlpE	-	-
WP_000148581.1	3b4798139750e07d544a7cf29d8b335c	153	Pfam	PF02748	Aspartate carbamoyltransferase regulatory chain, metal binding domain	102	148	3.7E-18	T	23-08-2023	IPR020542	Aspartate carbamoyltransferase regulatory subunit, C-terminal	-	-
WP_000148581.1	3b4798139750e07d544a7cf29d8b335c	153	Pfam	PF01948	Aspartate carbamoyltransferase regulatory chain, allosteric domain	7	96	3.7E-30	T	23-08-2023	IPR020545	Aspartate carbamoyltransferase regulatory subunit, N-terminal	-	-
WP_001300397.1	e5fe4d5ca622d49d8545d7262eedb937	150	Pfam	PF17384	RimP C-terminal SH3 domain	85	150	6.0E-23	T	23-08-2023	IPR028998	Ribosome maturation factor RimP, C-terminal	-	-
WP_001300397.1	e5fe4d5ca622d49d8545d7262eedb937	150	Pfam	PF02576	RimP N-terminal domain	12	82	1.6E-28	T	23-08-2023	IPR028989	Ribosome maturation factor RimP, N-terminal	-	-
WP_000080885.1	96aaeda2e4331957aa280da4475fd18d	161	Pfam	PF01967	MoaC family	15	150	1.7E-57	T	23-08-2023	IPR002820	Molybdopterin cofactor biosynthesis C (MoaC) domain	-	-
