WP_006476965.1	92584e192178e87ff7a44c4435e2578a	288	Pfam	PF01488	Shikimate / quinate 5-dehydrogenase	126	177	1.8E-7	T	07-08-2023	IPR006151	Quinate/shikimate 5-dehydrogenase/glutamyl-tRNA reductase	-	-
WP_006476965.1	92584e192178e87ff7a44c4435e2578a	288	Pfam	PF18317	Shikimate 5'-dehydrogenase C-terminal domain	252	282	7.0E-12	T	07-08-2023	IPR041121	SDH, C-terminal	-	-
WP_006493394.1	bc356bcf5ed9256d324adc67ac5273cd	241	Pfam	PF00486	Transcriptional regulatory protein, C terminal	154	230	7.6E-21	T	07-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_006493394.1	bc356bcf5ed9256d324adc67ac5273cd	241	Pfam	PF00072	Response regulator receiver domain	5	115	4.9E-31	T	07-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_012336825.1	a920b740d2e333f312740e4cca893b8d	468	Pfam	PF00890	FAD binding domain	3	431	5.0E-31	T	07-08-2023	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain	-	-
WP_011546377.1	b15f6fe80dd2ba3b805da93a444d318c	64	Pfam	PF11146	Protein of unknown function (DUF2905)	3	64	1.0E-16	T	07-08-2023	IPR021320	Protein of unknown function DUF2905	-	-
WP_175808217.1	d1a38d1be790e39dfbca9ad69e2c4482	299	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	6	64	9.4E-17	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_175808217.1	d1a38d1be790e39dfbca9ad69e2c4482	299	Pfam	PF03466	LysR substrate binding domain	89	298	5.7E-28	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_011546172.1	d1d3813120957cfd621e4f7daa40a1bc	452	Pfam	PF09312	SurA N-terminal domain	40	156	7.3E-36	T	07-08-2023	IPR015391	SurA N-terminal	-	-
WP_011546172.1	d1d3813120957cfd621e4f7daa40a1bc	452	Pfam	PF13616	PPIC-type PPIASE domain	282	401	1.7E-28	T	07-08-2023	-	-
WP_012337032.1	4e087b78859ab820d151c9beee61bb4a	210	Pfam	PF02525	Flavodoxin-like fold	3	204	2.4E-36	T	07-08-2023	IPR003680	Flavodoxin-like fold	-	-
WP_041492008.1	f28bd070c01304cc4c3fc52ce4b34c8b	694	Pfam	PF00122	E1-E2 ATPase	123	291	7.5E-29	T	07-08-2023	-	-
WP_041492008.1	f28bd070c01304cc4c3fc52ce4b34c8b	694	Pfam	PF00702	haloacid dehalogenase-like hydrolase	309	542	9.9E-35	T	07-08-2023	-	-
WP_012339134.1	c03fe842077852db0bb207965b93a22c	134	Pfam	PF07883	Cupin domain	51	119	1.0E-14	T	07-08-2023	IPR013096	Cupin 2, conserved barrel	-	-
WP_012339976.1	459790ac83818e3fb8b65e9eaea8d855	559	Pfam	PF07655	Secretin N-terminal domain	205	289	4.1E-10	T	07-08-2023	IPR011514	Secretin, N-terminal	-	-
WP_012339976.1	459790ac83818e3fb8b65e9eaea8d855	559	Pfam	PF00263	Bacterial type II and III secretion system protein	389	554	1.7E-13	T	07-08-2023	IPR004846	Type II/III secretion system	-	-
WP_226248956.1	d50644270bdfd264236e6360d5f1ad36	263	Pfam	PF01844	HNH endonuclease	191	246	6.9E-5	T	07-08-2023	IPR002711	HNH endonuclease	-	-
WP_006481732.1	ea662d628752ab4838323423007e2bac	398	Pfam	PF00162	Phosphoglycerate kinase	15	385	4.8E-142	T	07-08-2023	IPR001576	Phosphoglycerate kinase	-	-
WP_011549505.1	a36d3e4f33e3d9a5558153d71d8ff885	365	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	172	354	1.2E-30	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_011549505.1	a36d3e4f33e3d9a5558153d71d8ff885	365	Pfam	PF12911	N-terminal TM domain of oligopeptide transport permease C	20	60	6.5E-6	T	07-08-2023	IPR025966	Oligopeptide transport permease C-like, N-terminal domain	-	-
WP_077218743.1	5e32f1b172fbf5766b9801499621f24e	317	Pfam	PF00756	Putative esterase	71	309	4.1E-29	T	07-08-2023	IPR000801	Esterase-like	-	-
WP_175806204.1	6f98cf1cb31544ef4b800a105ebb98d3	514	Pfam	PF01256	Carbohydrate kinase	255	483	3.3E-56	T	07-08-2023	IPR000631	ATP/ADP-dependent (S)-NAD(P)H-hydrate dehydratase	-	-
WP_175806204.1	6f98cf1cb31544ef4b800a105ebb98d3	514	Pfam	PF03853	YjeF-related protein N-terminus	35	199	7.3E-36	T	07-08-2023	IPR004443	YjeF N-terminal domain	-	-
WP_012337207.1	9d975bd80744496d380bdd25565fb006	132	Pfam	PF03928	Haem degrading protein HbpS-like	4	131	3.2E-31	T	07-08-2023	IPR005624	Corrinoid adenosyltransferase PduO/GlcC-like	-	-
WP_006477042.1	966131db5171378a592ca28a2c514f6d	343	Pfam	PF00591	Glycosyl transferase family, a/b domain	77	327	1.4E-94	T	07-08-2023	IPR000312	Glycosyl transferase, family 3	-	-
WP_006477042.1	966131db5171378a592ca28a2c514f6d	343	Pfam	PF02885	Glycosyl transferase family, helical bundle domain	7	68	9.4E-12	T	07-08-2023	IPR017459	Glycosyl transferase family 3, N-terminal domain	-	-
WP_012339201.1	f1ef2af31631650945cd9d3e506573b9	213	Pfam	PF00196	Bacterial regulatory proteins, luxR family	151	205	1.2E-11	T	07-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_012339201.1	f1ef2af31631650945cd9d3e506573b9	213	Pfam	PF00072	Response regulator receiver domain	5	118	1.1E-21	T	07-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_226248918.1	e1ae1615bc328457ec664219990d94bf	108	Pfam	PF00816	H-NS histone family	8	88	3.2E-15	T	07-08-2023	IPR001801	Histone-like protein H-NS	-	-
WP_212212273.1	862164274bf912bf3280ecf523feed86	207	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	7	186	3.6E-9	T	07-08-2023	IPR041492	Haloacid dehalogenase-like hydrolase	-	-
WP_006476550.1	c9a1783cc29a0a8b02540fd176fb665c	84	Pfam	PF00886	Ribosomal protein S16	8	67	3.3E-24	T	07-08-2023	IPR000307	Small ribosomal subunit protein bS16	-	-
WP_012328526.1	49e512ec0948c4a1b497bb93f0627a3d	162	Pfam	PF07813	LTXXQ motif family protein	57	150	1.5E-7	T	07-08-2023	IPR012899	LTXXQ motif family protein	-	-
WP_006476851.1	6b70df275c4d73a203bc37ec21c55a6d	357	Pfam	PF00793	DAHP synthetase I family	44	339	5.5E-107	T	07-08-2023	IPR006218	DAHP synthetase I/KDSA	-	-
WP_212042131.1	ca6d175aeedec7703ec2664123cd9c73	184	Pfam	PF07291	Methylamine utilisation protein MauE	4	135	3.5E-25	T	07-08-2023	IPR009908	Methylamine utilisation protein, MauE	-	-
WP_012328429.1	1ad28189d6d4bfec2029caf777afd398	428	Pfam	PF07690	Major Facilitator Superfamily	54	291	1.1E-18	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_012337320.1	fc424dd290ed346d8f3fd2af31f41749	268	Pfam	PF00378	Enoyl-CoA hydratase/isomerase	11	267	4.6E-52	T	07-08-2023	IPR001753	Enoyl-CoA hydratase/isomerase	-	-
WP_050766531.1	3863e0aabfae69a29d43eb567a97e5c2	248	Pfam	PF01522	Polysaccharide deacetylase	73	210	2.7E-25	T	07-08-2023	IPR002509	NodB homology domain	-	-
WP_006478563.1	240580a4d4a5ea1eccddcff615afd69e	182	Pfam	PF00578	AhpC/TSA family	14	143	3.3E-27	T	07-08-2023	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant	-	-
WP_175808900.1	8e66dd76c803a156a961f938307c02e4	403	Pfam	PF18144	Second Messenger Oligonucleotide or Dinucleotide Synthetase domain	29	185	3.9E-8	T	07-08-2023	-	-
WP_006477183.1	86dfa46b30c18ed2c748f73ce818dec6	121	Pfam	PF00861	Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast	1	121	2.8E-36	T	07-08-2023	IPR005484	Large ribosomal subunit protein uL18	-	-
WP_006484395.1	d3a86bf9cadcf9678cf291e609053915	171	Pfam	PF05591	Type VI secretion system, VipA, VC_A0107 or Hcp2	12	162	6.1E-61	T	07-08-2023	IPR008312	Type VI secretion system sheath protein TssB1	-	-
WP_226248245.1	ac2ad0f60389f465a047b45faee997d0	347	Pfam	PF00248	Aldo/keto reductase family	28	328	1.6E-65	T	07-08-2023	IPR023210	NADP-dependent oxidoreductase domain	-	-
WP_226247811.1	2897bccd39c8efe4946b69d9b4d38695	573	Pfam	PF01019	Gamma-glutamyltranspeptidase	56	567	2.3E-166	T	07-08-2023	-	-
WP_226247790.1	4a6963de18e8769d7fc372dbb57aba77	395	Pfam	PF13609	Gram-negative porin	14	352	1.6E-38	T	07-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_006480079.1	ec12c4e99a2c3eee36530f56d0cffa53	432	Pfam	PF00375	Sodium:dicarboxylate symporter family	9	404	1.3E-111	T	07-08-2023	IPR001991	Sodium:dicarboxylate symporter	-	-
WP_226247656.1	ef902d238c0267360d821ae855d1a73e	416	Pfam	PF00924	Mechanosensitive ion channel	136	389	2.9E-46	T	07-08-2023	IPR006685	Mechanosensitive ion channel MscS	-	-
WP_175807004.1	01c7091e604275a68b732712b063b70e	452	Pfam	PF16697	Inner membrane component of T3SS, cytoplasmic domain	36	127	1.1E-10	T	07-08-2023	IPR032030	YscD, cytoplasmic domain	-	-
WP_175807004.1	01c7091e604275a68b732712b063b70e	452	Pfam	PF16537	Type II secretion system protein B	344	394	3.8E-7	T	07-08-2023	IPR032389	Type II secretion system protein GspB	-	-
WP_006478562.1	dc31ca9dc078e3288648019451a35d4d	175	Pfam	PF02627	Carboxymuconolactone decarboxylase family	94	172	8.9E-13	T	07-08-2023	IPR003779	Carboxymuconolactone decarboxylase-like	-	-
WP_226248996.1	695e07dc3fa2e15ec14708161ca08cf2	302	Pfam	PF03466	LysR substrate binding domain	88	293	1.0E-32	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_226248996.1	695e07dc3fa2e15ec14708161ca08cf2	302	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	6	63	7.9E-17	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012336824.1	a042e8fb8671f224b194648efe402b84	313	Pfam	PF03466	LysR substrate binding domain	86	280	1.1E-31	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012336824.1	a042e8fb8671f224b194648efe402b84	313	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	3	61	1.4E-20	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_027809263.1	e5c943f84460b8b8943525747c82bafe	173	Pfam	PF04386	Stringent starvation protein B	5	173	5.7E-39	T	07-08-2023	IPR007481	Stringent starvation protein B	-	-
WP_012337354.1	6115be0500f0ae13561398e906eb842d	414	Pfam	PF00067	Cytochrome P450	208	384	6.1E-24	T	07-08-2023	IPR001128	Cytochrome P450	-	-
WP_226247456.1	0f2a20a5e7cdba0f709fb28c2fb7b207	674	Pfam	PF01032	FecCD transport family	397	668	1.6E-58	T	07-08-2023	IPR000522	ABC transporter, permease protein, BtuC-like	-	-
WP_226247456.1	0f2a20a5e7cdba0f709fb28c2fb7b207	674	Pfam	PF01032	FecCD transport family	27	337	1.3E-55	T	07-08-2023	IPR000522	ABC transporter, permease protein, BtuC-like	-	-
WP_011544577.1	5dec6f410fb3d1ac6182fd4fe75c1ce5	208	Pfam	PF01081	KDPG and KHG aldolase	4	199	1.5E-65	T	07-08-2023	IPR000887	KDPG/KHG aldolase	-	-
WP_012337293.1	4aac4c52f2219067ba97f29415555e78	211	Pfam	PF01227	GTP cyclohydrolase I	23	200	1.5E-75	T	07-08-2023	IPR020602	GTP cyclohydrolase I domain	-	-
WP_011545860.1	55432fecc830f0e66d1c6c8bcae6f76d	520	Pfam	PF00270	DEAD/DEAH box helicase	57	231	8.8E-52	T	07-08-2023	IPR011545	DEAD/DEAH box helicase domain	-	-
WP_011545860.1	55432fecc830f0e66d1c6c8bcae6f76d	520	Pfam	PF00271	Helicase conserved C-terminal domain	266	374	3.3E-26	T	07-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_012328759.1	b0881d0e6a8419233513bb1f193b4638	273	Pfam	PF01148	Cytidylyltransferase family	3	272	1.2E-55	T	07-08-2023	-	-
WP_011549497.1	9438fe0f2755b687736ee0ce7489d22d	202	Pfam	PF00510	Cytochrome c oxidase subunit III	23	198	1.1E-11	T	07-08-2023	IPR000298	Cytochrome c oxidase subunit III-like	-	-
WP_012337109.1	ae74e1b13197cc96aecffe0c44a415c3	123	Pfam	PF03788	LrgA family	12	104	2.3E-27	T	07-08-2023	IPR005538	LrgA/CidA family	-	-
WP_175807390.1	83996f376a2263fccb33ff317f8c6162	390	Pfam	PF02417	Chromate transporter	13	178	2.7E-32	T	07-08-2023	IPR003370	Chromate transporter	-	-
WP_175807390.1	83996f376a2263fccb33ff317f8c6162	390	Pfam	PF02417	Chromate transporter	218	381	5.9E-33	T	07-08-2023	IPR003370	Chromate transporter	-	-
WP_012336757.1	7824167c9603ffce6a0ae701d703c0f6	154	Pfam	PF01989	Aconitase X swivel domain	41	118	1.1E-24	T	07-08-2023	IPR002840	Aconitase X swivel domain, putative	-	-
WP_012328460.1	3dfe9654b070b37aa9101606dbb7b050	458	Pfam	PF13434	L-lysine 6-monooxygenase/L-ornithine 5-monooxygenase	6	354	5.6E-131	T	07-08-2023	IPR025700	L-lysine 6-monooxygenase/L-ornithine 5-monooxygenase	-	-
WP_226247965.1	09e1dd737060aca6cd417e100246b9ea	319	Pfam	PF00296	Luciferase-like monooxygenase	37	258	9.5E-39	T	07-08-2023	IPR011251	Luciferase-like domain	-	-
WP_012336800.1	fab3ecd992a3bd3fb23f7ec4b35095c6	244	Pfam	PF05899	EutQ-like cupin domain	167	232	1.9E-7	T	07-08-2023	IPR008579	(S)-ureidoglycine aminohydrolase, cupin domain	-	-
WP_012336881.1	222b187dc29d8130d2a04d24112dd950	412	Pfam	PF17885	Styrene monooxygenase A putative substrate binding domain	148	255	3.8E-46	T	07-08-2023	IPR041654	Styrene monooxygenase StyA, putative substrate binding domain	-	-
WP_011547156.1	d599e8fc7008368b865969e32a813337	283	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	65	1.7E-15	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_011547156.1	d599e8fc7008368b865969e32a813337	283	Pfam	PF03466	LysR substrate binding domain	91	260	5.1E-20	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_226249023.1	19df285aab01ebd17255fe39d97d1618	820	Pfam	PF00924	Mechanosensitive ion channel	600	797	2.8E-44	T	07-08-2023	IPR006685	Mechanosensitive ion channel MscS	-	-
WP_226249023.1	19df285aab01ebd17255fe39d97d1618	820	Pfam	PF12607	Protein of unknown function (DUF3772)	149	208	1.2E-13	T	07-08-2023	IPR022249	Domain of unknown function DUF3772	-	-
WP_012337299.1	3c324fe5a1fa5961bb48317a7bbc35ce	386	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	122	214	1.8E-9	T	07-08-2023	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain	-	-
WP_012337299.1	3c324fe5a1fa5961bb48317a7bbc35ce	386	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	243	377	4.0E-28	T	07-08-2023	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
WP_012337299.1	3c324fe5a1fa5961bb48317a7bbc35ce	386	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	6	118	9.8E-23	T	07-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_012328108.1	62921707c1e091d4c331bb7a34221a57	236	Pfam	PF13590	Domain of unknown function (DUF4136)	32	195	7.4E-17	T	07-08-2023	IPR025411	Domain of unknown function DUF4136	-	-
WP_175807661.1	4bc3ca62328cbb85fdd7e03bd216690a	306	Pfam	PF01062	Bestrophin, RFP-TM, chloride channel	1	285	3.1E-67	T	07-08-2023	IPR021134	Bestrophin-like	-	-
WP_175874790.1	b95492f75ec0194b3c7c52cb4ac9414d	246	Pfam	PF00486	Transcriptional regulatory protein, C terminal	161	235	8.0E-20	T	07-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_175874790.1	b95492f75ec0194b3c7c52cb4ac9414d	246	Pfam	PF00072	Response regulator receiver domain	7	118	1.4E-30	T	07-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_006476711.1	466241a4d033ed8fee388ef3ec67dbfc	378	Pfam	PF13477	Glycosyl transferase 4-like	8	148	3.1E-14	T	07-08-2023	IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain	-	-
WP_006476711.1	466241a4d033ed8fee388ef3ec67dbfc	378	Pfam	PF13692	Glycosyl transferases group 1	195	335	2.3E-25	T	07-08-2023	-	-
WP_012328625.1	340960fab8ce7fc13a36495cbf1d69ab	436	Pfam	PF12221	Bacterial membrane protein N terminal	6	62	2.0E-9	T	07-08-2023	IPR020980	Menbrane protein HflK, N-terminal	-	-
WP_012328625.1	340960fab8ce7fc13a36495cbf1d69ab	436	Pfam	PF01145	SPFH domain / Band 7 family	97	282	6.9E-25	T	07-08-2023	IPR001107	Band 7 domain	-	-
WP_212107934.1	8ff55b3675e8a1e1ee8d49de23d723ce	451	Pfam	PF06850	PHB de-polymerase C-terminus	206	407	4.0E-85	T	07-08-2023	IPR009656	PHB de-polymerase, C-terminal	-	-
WP_041492098.1	88dcaae85571f95465752f405d98fdc5	115	Pfam	PF04828	Glutathione-dependent formaldehyde-activating enzyme	25	101	1.1E-8	T	07-08-2023	IPR006913	CENP-V/GFA domain	-	-
WP_027813273.1	7be5a0dd66e0b80bc92b5c44dfdb05af	266	Pfam	PF00196	Bacterial regulatory proteins, luxR family	201	253	4.5E-17	T	07-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_012328054.1	bce53a35c26b233adf7f461d9a84513d	105	Pfam	PF03692	Putative zinc- or iron-chelating domain	16	69	3.7E-5	T	07-08-2023	IPR005358	Putative zinc- or iron-chelating domain containing protein	-	-
WP_175682614.1	fbd260735890c6ae8eb55985c46e66f9	143	Pfam	PF03795	YCII-related domain	1	115	4.9E-23	T	07-08-2023	IPR005545	YCII-related	-	-
WP_006476859.1	306ec2c2d42b9c218a24d57dde4120e8	408	Pfam	PF13183	4Fe-4S dicluster domain	22	89	3.3E-12	T	07-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_006476859.1	306ec2c2d42b9c218a24d57dde4120e8	408	Pfam	PF02754	Cysteine-rich domain	304	387	8.4E-13	T	07-08-2023	IPR004017	Cysteine-rich domain	-	-
WP_006476859.1	306ec2c2d42b9c218a24d57dde4120e8	408	Pfam	PF02754	Cysteine-rich domain	173	253	5.7E-11	T	07-08-2023	IPR004017	Cysteine-rich domain	-	-
WP_175807193.1	f6871df2bfa20bda6b7ea76a368350ff	375	Pfam	PF13609	Gram-negative porin	11	348	1.6E-36	T	07-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_012329047.1	f90162f8b476fd13d8cedce08467770d	253	Pfam	PF03807	NADP oxidoreductase coenzyme F420-dependent	2	92	1.0E-21	T	07-08-2023	IPR028939	Pyrroline-5-carboxylate reductase, catalytic, N-terminal	-	-
WP_226248719.1	39dc4b1d3555f70a242ece135088e337	461	Pfam	PF03313	Serine dehydratase alpha chain	189	455	1.6E-99	T	07-08-2023	IPR005130	Serine dehydratase-like, alpha subunit	-	-
WP_226248719.1	39dc4b1d3555f70a242ece135088e337	461	Pfam	PF03315	Serine dehydratase beta chain	4	159	4.0E-57	T	07-08-2023	IPR005131	Serine dehydratase beta chain	-	-
WP_012337296.1	47e3747ebf44d37c2ef1ae4109b7052e	393	Pfam	PF02803	Thiolase, C-terminal domain	271	392	1.9E-46	T	07-08-2023	IPR020617	Thiolase, C-terminal	-	-
WP_012337296.1	47e3747ebf44d37c2ef1ae4109b7052e	393	Pfam	PF00108	Thiolase, N-terminal domain	5	262	1.4E-87	T	07-08-2023	IPR020616	Thiolase, N-terminal	-	-
WP_012338966.1	a52c714596f7d7fa84599bf225de3e36	223	Pfam	PF13442	Cytochrome C oxidase, cbb3-type, subunit III	55	119	3.1E-6	T	07-08-2023	IPR009056	Cytochrome c-like domain	-	-
WP_012338966.1	a52c714596f7d7fa84599bf225de3e36	223	Pfam	PF00034	Cytochrome c	139	216	5.3E-7	T	07-08-2023	IPR009056	Cytochrome c-like domain	-	-
WP_006477759.1	9c417687fc02eeaa201e41f606291d69	367	Pfam	PF01979	Amidohydrolase family	41	361	1.4E-14	T	07-08-2023	IPR006680	Amidohydrolase-related	-	-
WP_264171136.1	d74991d623f4a424570a8eb6f53b24e1	1212	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	841	911	5.5E-12	T	07-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_264171136.1	d74991d623f4a424570a8eb6f53b24e1	1212	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	957	1068	1.5E-27	T	07-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_264171136.1	d74991d623f4a424570a8eb6f53b24e1	1212	Pfam	PF01739	CheR methyltransferase, SAM binding domain	265	445	1.6E-46	T	07-08-2023	IPR022642	MCP methyltransferase, CheR-type, SAM-binding domain, C-terminal	-	-
WP_264171136.1	d74991d623f4a424570a8eb6f53b24e1	1212	Pfam	PF00072	Response regulator receiver domain	1094	1206	2.3E-17	T	07-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_264171136.1	d74991d623f4a424570a8eb6f53b24e1	1212	Pfam	PF13596	PAS domain	713	817	7.1E-20	T	07-08-2023	-	-
WP_264171136.1	d74991d623f4a424570a8eb6f53b24e1	1212	Pfam	PF01339	CheB methylesterase	4	176	7.7E-40	T	07-08-2023	IPR000673	Signal transduction response regulator, chemotaxis, protein-glutamate methylesterase	-	-
WP_124622200.1	259b1ea3a7d75415b810d1f5e698ac39	351	Pfam	PF02277	Phosphoribosyltransferase	11	346	5.9E-131	T	07-08-2023	IPR003200	Nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase	-	-
WP_077178421.1	70ade26380e2893b9c21f83639220a12	452	Pfam	PF07690	Major Facilitator Superfamily	34	309	7.0E-32	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_012328630.1	f499b9b15f3de35a3b5a7fb6844ee65d	258	Pfam	PF10108	Predicted 3'-5' exonuclease related to the exonuclease domain of PolB	47	254	1.8E-90	T	07-08-2023	IPR019288	Predicted 3'-5' exonuclease, PolB-like	-	-
WP_027805838.1	25072dbaacae99181f486dc583bb07ed	300	Pfam	PF01614	Bacterial transcriptional regulator	176	277	6.1E-13	T	07-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_027805838.1	25072dbaacae99181f486dc583bb07ed	300	Pfam	PF09339	IclR helix-turn-helix domain	39	89	3.5E-14	T	07-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_006478721.1	31fa458c9b11f01a92d6b668bd444d6c	105	Pfam	PF00355	Rieske [2Fe-2S] domain	4	91	3.4E-17	T	07-08-2023	IPR017941	Rieske [2Fe-2S] iron-sulphur domain	-	-
WP_012337365.1	35f827989d3deadcaea7ec9ed6072399	395	Pfam	PF02515	CoA-transferase family III	3	357	1.7E-90	T	07-08-2023	IPR003673	CoA-transferase family III	-	-
WP_175808204.1	b5386ecc7961f614836978a145895eee	239	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	10	232	3.6E-51	T	07-08-2023	-	-
WP_041492135.1	7da16750b7d1b188a0485d7470db5308	258	Pfam	PF13977	BetI-type transcriptional repressor, C-terminal	155	228	1.4E-7	T	07-08-2023	IPR039538	BetI-type transcriptional repressor, C-terminal	-	-
WP_041492135.1	7da16750b7d1b188a0485d7470db5308	258	Pfam	PF00440	Bacterial regulatory proteins, tetR family	72	118	2.7E-6	T	07-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_050780539.1	8dc6359bb73b536816a20e67b5534f61	278	Pfam	PF02653	Branched-chain amino acid transport system / permease component	1	260	4.6E-39	T	07-08-2023	IPR001851	ABC transporter, permease	-	-
WP_012328494.1	7d6aa8e688496ece3b9bba4593e5b547	388	Pfam	PF13416	Bacterial extracellular solute-binding protein	47	334	5.5E-27	T	07-08-2023	IPR006059	Bacterial extracellular solute-binding protein	-	-
WP_212210694.1	2510fe49d47aee2fcdf111a9e53ab1c1	299	Pfam	PF00557	Metallopeptidase family M24	18	265	3.5E-23	T	07-08-2023	IPR000994	Peptidase M24	-	-
WP_124479624.1	773d5b48853537ee3bc4e31eab563467	361	Pfam	PF04085	rod shape-determining protein MreC	130	273	8.3E-34	T	07-08-2023	IPR007221	Rod shape-determining protein MreC	-	-
WP_034174219.1	5bf4fe7643c3b14bb959735467ea9ddc	229	Pfam	PF03548	Outer membrane lipoprotein carrier protein LolA	47	218	3.9E-38	T	07-08-2023	IPR004564	Outer membrane lipoprotein carrier protein LolA-like	-	-
WP_012327733.1	f7e8145b590f37f4a5bdbfa4232bee3b	388	Pfam	PF12704	MacB-like periplasmic core domain	19	226	3.8E-14	T	07-08-2023	IPR025857	MacB-like periplasmic core domain	-	-
WP_012327733.1	f7e8145b590f37f4a5bdbfa4232bee3b	388	Pfam	PF02687	FtsX-like permease family	259	379	6.2E-14	T	07-08-2023	IPR003838	ABC3 transporter permease protein domain	-	-
WP_124461817.1	36960b92f822050ff57015da24d6f1c7	171	Pfam	PF02082	Iron-dependent Transcriptional regulator	3	135	1.7E-31	T	07-08-2023	IPR000944	Transcription regulator Rrf2	-	-
WP_012336574.1	c4d917c23dd10d2e83c7a7856a6ab973	474	Pfam	PF00392	Bacterial regulatory proteins, gntR family	3	66	1.9E-11	T	07-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_012336574.1	c4d917c23dd10d2e83c7a7856a6ab973	474	Pfam	PF00155	Aminotransferase class I and II	150	462	7.9E-32	T	07-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_006480091.1	cd02f851bc6b3507725146ecd05fe5fc	243	Pfam	PF13545	Crp-like helix-turn-helix domain	150	216	2.6E-13	T	07-08-2023	IPR012318	Crp-type HTH domain	-	-
WP_011545349.1	f32aaee47f37ac5c0e60d74a93cb94ad	316	Pfam	PF13407	Periplasmic binding protein domain	35	294	1.2E-53	T	07-08-2023	IPR025997	Periplasmic binding protein	-	-
WP_012337313.1	cbb4852d79656fb1d969f7db70a5d132	268	Pfam	PF00378	Enoyl-CoA hydratase/isomerase	20	267	2.3E-50	T	07-08-2023	IPR001753	Enoyl-CoA hydratase/isomerase	-	-
WP_012328524.1	b57ad5b0901021703a49dc3368738c82	195	Pfam	PF04366	Las17-binding protein actin regulator	107	191	1.1E-14	T	07-08-2023	IPR007461	Ysc84 actin-binding domain	-	-
WP_012328720.1	18872efa886bd3e2f2a7677802d8dd97	287	Pfam	PF14833	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase	157	275	8.1E-26	T	07-08-2023	IPR029154	3-hydroxyisobutyrate dehydrogenase-like, NAD-binding domain	-	-
WP_012328720.1	18872efa886bd3e2f2a7677802d8dd97	287	Pfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase	1	154	6.3E-39	T	07-08-2023	IPR006115	6-phosphogluconate dehydrogenase, NADP-binding	-	-
