WP_194131603.1	457381a6b3dd8394f76c9ee4fb65835e	392	Pfam	PF02350	UDP-N-acetylglucosamine 2-epimerase	27	374	5.4E-118	T	06-08-2023	IPR003331	UDP-N-acetylglucosamine 2-epimerase domain	-	-
WP_006485112.1	1ab429dd94e5b89f832214930293f511	274	Pfam	PF00535	Glycosyl transferase family 2	15	123	5.4E-10	T	06-08-2023	IPR001173	Glycosyltransferase 2-like	-	-
WP_006497633.1	e3f2987ceaf4d30ecbfbbf817855ca1c	282	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	64	7.5E-22	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006497633.1	e3f2987ceaf4d30ecbfbbf817855ca1c	282	Pfam	PF03466	LysR substrate binding domain	90	248	1.3E-25	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_080322786.1	4d5545a2070055ae57dc7dea8131b229	781	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	699	771	1.2E-13	T	06-08-2023	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	-	-
WP_080322786.1	4d5545a2070055ae57dc7dea8131b229	781	Pfam	PF00067	Cytochrome P450	263	406	8.6E-18	T	06-08-2023	IPR001128	Cytochrome P450	-	-
WP_006488743.1	718963f109a143937c6afdaa60c9071e	346	Pfam	PF12833	Helix-turn-helix domain	245	322	4.0E-24	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_012492816.1	16cb65757ad8731335450a9ef1aa7b07	273	Pfam	PF07007	Lysozyme inhibitor LprI	59	145	1.2E-8	T	06-08-2023	IPR009739	Lysozyme inhibitor LprI, N-terminal	-	-
WP_012492816.1	16cb65757ad8731335450a9ef1aa7b07	273	Pfam	PF07007	Lysozyme inhibitor LprI	204	248	3.5E-5	T	06-08-2023	IPR009739	Lysozyme inhibitor LprI, N-terminal	-	-
WP_006484484.1	d740486bc6fa8f875e7be57b89f094d4	405	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	73	295	2.4E-16	T	06-08-2023	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain	-	-
WP_006484608.1	e53b5b49a07c77d909228ee097659a0e	488	Pfam	PF00171	Aldehyde dehydrogenase family	13	474	6.2E-184	T	06-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_059722830.1	4e586772e24097f8878ef4459b96c4e5	230	Pfam	PF01177	Asp/Glu/Hydantoin racemase	7	224	1.1E-37	T	06-08-2023	IPR015942	Asp/Glu/hydantoin racemase	-	-
WP_006491632.1	b9d912fb856392147301bac1879bedab	176	Pfam	PF00856	SET domain	15	116	3.0E-16	T	06-08-2023	IPR001214	SET domain	-	-
WP_265206039.1	b34241861f9a06ed97f50e4a2cf8a9b7	252	Pfam	PF00005	ABC transporter	17	171	5.7E-31	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_012493190.1	0585065c90e5a382367b5b3cff033d21	508	Pfam	PF01048	Phosphorylase superfamily	291	453	5.8E-14	T	06-08-2023	IPR000845	Nucleoside phosphorylase domain	-	-
WP_012493190.1	0585065c90e5a382367b5b3cff033d21	508	Pfam	PF10423	Bacterial AMP nucleoside phosphorylase N-terminus	27	182	2.0E-57	T	06-08-2023	IPR018953	AMP nucleoside phosphorylase, N-terminal	-	-
WP_006477070.1	e3cd174748108d623aeb93dcf14f4fc4	67	Pfam	PF00313	'Cold-shock' DNA-binding domain	3	66	1.4E-29	T	06-08-2023	IPR002059	Cold-shock protein, DNA-binding	-	-
WP_012492249.1	474a8682a75c437c952071d0c94321f2	294	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	63	2.1E-17	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012492249.1	474a8682a75c437c952071d0c94321f2	294	Pfam	PF03466	LysR substrate binding domain	88	291	4.6E-51	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_111441666.1	5d7d4e362be9717857d8c445b67caba6	369	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	62	273	2.1E-24	T	06-08-2023	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain	-	-
WP_059723993.1	49783ac6eeaf5d5e140321c7c2b7e512	236	Pfam	PF02104	SURF1 family	12	216	1.7E-39	T	06-08-2023	IPR002994	Surfeit locus 1/Shy1	-	-
WP_265205333.1	ec8f92f8861e3a8b97f25e802ea2b874	359	Pfam	PF06516	Purine nucleoside permease (NUP)	47	357	4.3E-129	T	06-08-2023	IPR009486	Purine nucleoside permease	-	-
WP_020979871.1	d5a8edc3c607c4b785f6719f8c53a67f	255	Pfam	PF11304	Protein of unknown function (DUF3106)	74	173	9.2E-33	T	06-08-2023	IPR021455	Protein of unknown function DUF3106	-	-
WP_060263954.1	ef63ccbd9311d7c03a75b47f920d4305	161	Pfam	PF01575	MaoC like domain	23	125	1.5E-20	T	06-08-2023	IPR002539	MaoC-like dehydratase domain	-	-
WP_006496146.1	14d1229184e96c2d6a1e8dfec80c5ac8	166	Pfam	PF02643	Uncharacterized ACR, COG1430	58	159	1.2E-30	T	06-08-2023	IPR003795	Protein of unknown function DUF192	-	-
WP_012492275.1	d4d1638f2f24f156213c65a0cb6d9359	142	Pfam	PF02021	Uncharacterised protein family UPF0102	36	124	2.8E-22	T	06-08-2023	IPR003509	UPF0102 protein YraN-like	-	-
WP_265206668.1	7c2c7c310888db35d98f4d87a0ff0d7c	562	Pfam	PF17392	Urocanase C-terminal domain	357	551	4.9E-93	T	06-08-2023	IPR035401	Urocanase, C-terminal domain	-	-
WP_265206668.1	7c2c7c310888db35d98f4d87a0ff0d7c	562	Pfam	PF01175	Urocanase Rossmann-like domain	146	354	8.2E-90	T	06-08-2023	IPR035085	Urocanase, Rossmann-like domain	-	-
WP_265206668.1	7c2c7c310888db35d98f4d87a0ff0d7c	562	Pfam	PF17391	Urocanase N-terminal domain	17	143	4.7E-62	T	06-08-2023	IPR035400	Urocanase, N-terminal domain	-	-
WP_265206335.1	7e60d18827fbc661ed2a5c32e9c1a193	218	Pfam	PF01135	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)	20	195	3.9E-34	T	06-08-2023	-	-
WP_006485303.1	75b62f587633cb2366cbfeefcff81f70	316	Pfam	PF01430	Hsp33 protein	3	291	3.3E-81	T	06-08-2023	IPR000397	Heat shock protein Hsp33	-	-
WP_006486107.1	fe675573abcca0f9a355bdcce7f991c8	337	Pfam	PF01409	tRNA synthetases class II core domain (F)	91	336	1.0E-95	T	06-08-2023	IPR002319	Phenylalanyl-tRNA synthetase	-	-
WP_006486107.1	fe675573abcca0f9a355bdcce7f991c8	337	Pfam	PF02912	Aminoacyl tRNA synthetase class II, N-terminal domain	19	86	3.4E-19	T	06-08-2023	IPR004188	Phenylalanine-tRNA ligase, class II, N-terminal	-	-
WP_006483737.1	2dbf316387b2092cc9bcff46255ddc6a	40	Pfam	PF08173	Membrane bound YbgT-like protein	1	27	7.5E-16	T	06-08-2023	IPR012994	Membrane bound YbgT-like	-	-
WP_006476212.1	144bbf7927af66571f62b4876132397d	67	Pfam	PF07869	Protein of unknown function (DUF1656)	5	59	3.7E-21	T	06-08-2023	IPR012451	Protein of unknown function DUF1656	-	-
WP_006483569.1	2ed8ee710a2cb46858035506c5f44de5	297	Pfam	PF03466	LysR substrate binding domain	94	295	7.0E-35	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006483569.1	2ed8ee710a2cb46858035506c5f44de5	297	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9	68	1.0E-17	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_265206501.1	a30d347064654cf1bfcbc91d579df10e	656	Pfam	PF01134	Glucose inhibited division protein A	8	400	1.9E-166	T	06-08-2023	IPR040131	MnmG, N-terminal domain	-	-
WP_265206501.1	a30d347064654cf1bfcbc91d579df10e	656	Pfam	PF13932	tRNA modifying enzyme MnmG/GidA C-terminal domain	403	626	1.1E-75	T	06-08-2023	IPR026904	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG, C-terminal	-	-
WP_265205479.1	d5d6724cfa30e382d20b6bfd51c48e4c	234	Pfam	PF01144	Coenzyme A transferase	7	217	1.9E-78	T	06-08-2023	IPR004165	Coenzyme A transferase family I	-	-
WP_034200677.1	05fff389959f9832b5eae10d8fc752bb	341	Pfam	PF02653	Branched-chain amino acid transport system / permease component	60	328	3.2E-36	T	06-08-2023	IPR001851	ABC transporter, permease	-	-
WP_006494986.1	8e542916cebbda54b73fed44f7036a29	260	Pfam	PF13545	Crp-like helix-turn-helix domain	167	231	9.6E-13	T	06-08-2023	IPR012318	Crp-type HTH domain	-	-
WP_006493968.1	c765b4df3dcb198d0e602cb764859219	500	Pfam	PF13520	Amino acid permease	34	445	1.5E-36	T	06-08-2023	IPR002293	Amino acid/polyamine transporter I	-	-
WP_006489476.1	9fea5b367392fd1bf25e3d89d67abeee	151	Pfam	PF01220	Dehydroquinase class II	5	141	1.3E-62	T	06-08-2023	IPR001874	Dehydroquinase, class II	-	-
WP_006490987.1	4da6411abba26fa7515dfb44c7a81d05	477	Pfam	PF00171	Aldehyde dehydrogenase family	20	470	7.5E-138	T	06-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_006495052.1	3055e752a1d52631a38494994959b3d6	347	Pfam	PF07883	Cupin domain	92	163	2.1E-23	T	06-08-2023	IPR013096	Cupin 2, conserved barrel	-	-
WP_006487734.1	51a69a3dfd92e8d337039925d4a2a9e9	107	Pfam	PF07883	Cupin domain	43	86	5.0E-9	T	06-08-2023	IPR013096	Cupin 2, conserved barrel	-	-
WP_012492253.1	5abd9f173c0af59c4f85ea114d06e8cc	567	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	201	334	4.2E-28	T	06-08-2023	IPR012000	Thiamine pyrophosphate enzyme, central domain	-	-
WP_012492253.1	5abd9f173c0af59c4f85ea114d06e8cc	567	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	395	541	1.7E-42	T	06-08-2023	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding	-	-
WP_012492253.1	5abd9f173c0af59c4f85ea114d06e8cc	567	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	13	181	4.3E-53	T	06-08-2023	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	-	-
WP_265206130.1	3dd9a9d1a0f8f6a9d63782babe57d953	336	Pfam	PF04116	Fatty acid hydroxylase	118	250	1.7E-29	T	06-08-2023	IPR006694	Fatty acid hydroxylase	-	-
WP_006495542.1	b0b20e3bfc49d14ed4c0cd029b2f02a9	447	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	53	99	2.8E-6	T	06-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_006495542.1	b0b20e3bfc49d14ed4c0cd029b2f02a9	447	Pfam	PF07724	AAA domain (Cdc48 subfamily)	176	333	2.9E-40	T	06-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_265205953.1	0bbc49c9479b4430782efe12ac1cfecd	518	Pfam	PF01977	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	10	461	1.6E-165	T	06-08-2023	IPR002830	UbiD decarboxylyase family	-	-
WP_265205647.1	15d4d6ab2c0468687fbbbea725d3a2c7	379	Pfam	PF13609	Gram-negative porin	9	348	2.5E-45	T	06-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_265206324.1	3b2f2eac7e1012147a7b425a56e047db	403	Pfam	PF00753	Metallo-beta-lactamase superfamily	44	227	1.1E-12	T	06-08-2023	IPR001279	Metallo-beta-lactamase	-	-
WP_006491205.1	e92d9bd4567d1670fb1819f0412532e5	462	Pfam	PF07690	Major Facilitator Superfamily	11	402	5.1E-45	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_194131257.1	314bb61cd141b1aa8d7e5b03e37627f4	234	Pfam	PF00005	ABC transporter	20	163	7.3E-27	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006478272.1	5654da28e6014ff6c87a2bf0fbf7a6a4	101	Pfam	PF00420	NADH-ubiquinone/plastoquinone oxidoreductase chain 4L	7	96	6.6E-24	T	06-08-2023	IPR039428	NADH-ubiquinone oxidoreductase chain 4L/Mnh complex subunit C1-like	-	-
WP_265206498.1	c4dd54a332e68ae2c6074afae71d6db3	268	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	48	267	1.3E-44	T	06-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_006481982.1	3889beafe0a13f6faa78df7414d3ea90	135	Pfam	PF01592	NifU-like N terminal domain	3	126	4.0E-54	T	06-08-2023	IPR002871	NIF system FeS cluster assembly, NifU, N-terminal	-	-
WP_265205312.1	c4bda666980d1947706ab781c09fe20b	484	Pfam	PF00171	Aldehyde dehydrogenase family	28	478	5.4E-140	T	06-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_006488013.1	a862029486baa81fc6eef5eaf15a52f4	277	Pfam	PF00494	Squalene/phytoene synthase	14	262	1.7E-44	T	06-08-2023	IPR002060	Squalene/phytoene synthase	-	-
WP_048987978.1	6837e6c1e62b39c60bc2824d95a4c1b7	861	Pfam	PF11791	Aconitate B N-terminal domain	5	156	5.4E-65	T	06-08-2023	IPR015933	Aconitase B, HEAT-like domain	-	-
WP_048987978.1	6837e6c1e62b39c60bc2824d95a4c1b7	861	Pfam	PF06434	Aconitate hydratase 2 N-terminus	168	380	2.5E-93	T	06-08-2023	IPR015929	Aconitase B, swivel	-	-
WP_048987978.1	6837e6c1e62b39c60bc2824d95a4c1b7	861	Pfam	PF00330	Aconitase family (aconitate hydratase)	471	815	2.8E-42	T	06-08-2023	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain	-	-
WP_265205414.1	59f6cb882db31f0396c24022d4d06ec0	322	Pfam	PF06527	TniQ	7	138	4.2E-10	T	06-08-2023	IPR009492	TniQ	-	-
WP_034200832.1	58abf7cd343f20c8a3b7d4cbdc523006	498	Pfam	PF13180	PDZ domain	307	382	1.4E-16	T	06-08-2023	IPR001478	PDZ domain	-	-
WP_034200832.1	58abf7cd343f20c8a3b7d4cbdc523006	498	Pfam	PF02163	Peptidase family M50	295	392	1.1E-10	T	06-08-2023	IPR008915	Peptidase M50	-	-
WP_034200832.1	58abf7cd343f20c8a3b7d4cbdc523006	498	Pfam	PF13365	Trypsin-like peptidase domain	122	253	5.5E-35	T	06-08-2023	-	-
WP_034200832.1	58abf7cd343f20c8a3b7d4cbdc523006	498	Pfam	PF17820	PDZ domain	437	484	6.9E-9	T	06-08-2023	IPR041489	PDZ domain 6	-	-
WP_006487985.1	9ccc67203f361a322b3a9ff8748ad905	381	Pfam	PF00196	Bacterial regulatory proteins, luxR family	307	359	9.6E-12	T	06-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_006485265.1	3d3ceffc442d9b85f2c56ffdff687825	188	Pfam	PF07879	PHB/PHA accumulation regulator DNA-binding domain	11	70	6.1E-31	T	06-08-2023	IPR012909	PHA accumulation regulator DNA-binding, N-terminal	-	-
WP_006485265.1	3d3ceffc442d9b85f2c56ffdff687825	188	Pfam	PF05233	PHB accumulation regulatory domain	75	113	1.0E-18	T	06-08-2023	IPR007897	PHB accumulation regulatory	-	-
WP_006485265.1	3d3ceffc442d9b85f2c56ffdff687825	188	Pfam	PF05233	PHB accumulation regulatory domain	126	165	1.4E-15	T	06-08-2023	IPR007897	PHB accumulation regulatory	-	-
WP_265205847.1	34c505c39d32cc66147bf8a29e88ce27	84	Pfam	PF12085	Protein of unknown function (DUF3562)	4	60	1.4E-15	T	06-08-2023	IPR021945	Protein of unknown function DUF3562	-	-
WP_012493319.1	7753b255ce3d8d7a20ae7638b8e4975b	440	Pfam	PF02667	Short chain fatty acid transporter	1	440	1.4E-187	T	06-08-2023	IPR006160	Short chain fatty acid transporter AtoE	-	-
WP_163124625.1	ddeeafe546368af746526b5f02a7a511	335	Pfam	PF01370	NAD dependent epimerase/dehydratase family	9	236	4.2E-32	T	06-08-2023	IPR001509	NAD-dependent epimerase/dehydratase	-	-
WP_006485903.1	3e7a9531d323bcde2cbf266b69029239	299	Pfam	PF01145	SPFH domain / Band 7 family	24	200	3.5E-26	T	06-08-2023	IPR001107	Band 7 domain	-	-
WP_265206103.1	721fc20b318c82aea959d32fbf82c9c8	144	Pfam	PF01957	NfeD-like C-terminal, partner-binding	54	138	1.2E-9	T	06-08-2023	IPR002810	NfeD-like, C-terminal domain	-	-
WP_006495945.1	894d8c6922bdd4777ed786a5a6ec7e44	510	Pfam	PF13522	Glutamine amidotransferase domain	65	208	1.2E-14	T	06-08-2023	-	-
WP_006495945.1	894d8c6922bdd4777ed786a5a6ec7e44	510	Pfam	PF00156	Phosphoribosyl transferase domain	282	395	1.4E-10	T	06-08-2023	IPR000836	Phosphoribosyltransferase domain	-	-
WP_048992897.1	0c74f157d193db7bc66bc39cebc681cc	496	Pfam	PF06850	PHB de-polymerase C-terminus	211	412	5.2E-96	T	06-08-2023	IPR009656	PHB de-polymerase, C-terminal	-	-
WP_069352632.1	ff93076ed76b084736e5d0332d6c93a0	313	Pfam	PF08450	SMP-30/Gluconolactonase/LRE-like region	46	285	2.8E-44	T	06-08-2023	IPR013658	SMP-30/Gluconolactonase/LRE-like region	-	-
WP_006487971.1	3faaefb6608201b3ac02d168817cf2c1	470	Pfam	PF01654	Cytochrome bd terminal oxidase subunit I	10	437	3.3E-163	T	06-08-2023	IPR002585	Cytochrome ubiquinol oxidase subunit 1	-	-
WP_265205808.1	237b39adf8fbfb0dbe7dd581cecc781e	733	Pfam	PF14310	Fibronectin type III-like domain	658	725	1.8E-15	T	06-08-2023	IPR026891	Fibronectin type III-like domain	-	-
WP_265205808.1	237b39adf8fbfb0dbe7dd581cecc781e	733	Pfam	PF00933	Glycosyl hydrolase family 3 N terminal domain	83	322	4.8E-34	T	06-08-2023	IPR001764	Glycoside hydrolase, family 3, N-terminal	-	-
WP_265205808.1	237b39adf8fbfb0dbe7dd581cecc781e	733	Pfam	PF01915	Glycosyl hydrolase family 3 C-terminal domain	359	624	1.1E-56	T	06-08-2023	IPR002772	Glycoside hydrolase family 3 C-terminal domain	-	-
WP_265206208.1	e33635dece36c6191c8c1d5c685b39bd	317	Pfam	PF02558	Ketopantoate reductase PanE/ApbA	3	160	3.0E-39	T	06-08-2023	IPR013332	Ketopantoate reductase, N-terminal domain	-	-
WP_265206208.1	e33635dece36c6191c8c1d5c685b39bd	317	Pfam	PF08546	Ketopantoate reductase PanE/ApbA C terminal	189	312	6.9E-35	T	06-08-2023	IPR013752	Ketopantoate reductase, C-terminal domain	-	-
WP_006488685.1	75c02fd68fe629a8e853a6a0b1f14629	187	Pfam	PF10417	C-terminal domain of 1-Cys peroxiredoxin	156	182	7.3E-6	T	06-08-2023	IPR019479	Peroxiredoxin, C-terminal	-	-
WP_006488685.1	75c02fd68fe629a8e853a6a0b1f14629	187	Pfam	PF00578	AhpC/TSA family	5	132	1.9E-35	T	06-08-2023	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant	-	-
WP_077056039.1	1495c8ba61c886fd7cf4a2983a8ac797	273	Pfam	PF13489	Methyltransferase domain	96	223	1.1E-7	T	06-08-2023	-	-
WP_062910378.1	c9020a61d31bdafd5fcbd6d507dcbd49	325	Pfam	PF01370	NAD dependent epimerase/dehydratase family	12	221	1.5E-10	T	06-08-2023	IPR001509	NAD-dependent epimerase/dehydratase	-	-
WP_021264219.1	b2e8d410dc57224e86232e2c65e63aa6	119	Pfam	PF11190	Protein of unknown function (DUF2976)	32	118	5.6E-32	T	06-08-2023	IPR021356	Integrating conjugative element protein PFL4702	-	-
WP_006486663.1	c27b80f4a6d3b1cec2ea87b01d25d59f	227	Pfam	PF00625	Guanylate kinase	23	199	5.3E-46	T	06-08-2023	IPR008145	Guanylate kinase/L-type calcium channel beta subunit	-	-
WP_265206358.1	14e89f90ca661d33e2b5f8f438ed9982	249	Pfam	PF13174	Tetratricopeptide repeat	203	235	0.0023	T	06-08-2023	IPR019734	Tetratricopeptide repeat	-	-
WP_265206358.1	14e89f90ca661d33e2b5f8f438ed9982	249	Pfam	PF16331	TolA binding protein trimerisation	48	115	6.8E-16	T	06-08-2023	IPR032519	YbgF, trimerisation domain	-	-
WP_265206358.1	14e89f90ca661d33e2b5f8f438ed9982	249	Pfam	PF13525	Outer membrane lipoprotein	129	202	1.4E-8	T	06-08-2023	IPR039565	Outer membrane lipoprotein BamD-like	-	-
WP_006496630.1	7baa5208c2c7de24e01e574d62b56423	435	Pfam	PF13433	Periplasmic binding protein domain	35	409	8.1E-169	T	06-08-2023	-	-
WP_212252311.1	02315fce427af8b09d17bc315d7b7f88	275	Pfam	PF01149	Formamidopyrimidine-DNA glycosylase N-terminal domain	1	116	1.1E-30	T	06-08-2023	IPR012319	Formamidopyrimidine-DNA glycosylase, catalytic domain	-	-
WP_212252311.1	02315fce427af8b09d17bc315d7b7f88	275	Pfam	PF06831	Formamidopyrimidine-DNA glycosylase H2TH domain	135	225	2.7E-22	T	06-08-2023	IPR015886	DNA glycosylase/AP lyase, H2TH DNA-binding	-	-
WP_212252311.1	02315fce427af8b09d17bc315d7b7f88	275	Pfam	PF06827	Zinc finger found in FPG and IleRS	247	274	1.9E-10	T	06-08-2023	IPR010663	Zinc finger, FPG/IleRS-type	-	-
WP_006477098.1	5ce0c9d73851d5b59efeeb76cab931a8	448	Pfam	PF05936	Bacterial Type VI secretion, VC_A0110, EvfL, ImpJ, VasE	19	446	9.5E-141	T	06-08-2023	IPR010263	Type VI secretion system TssK	-	-
WP_006495965.1	5466c5a3ddcf4244fcda6f562ecb5cd7	335	Pfam	PF03328	HpcH/HpaI aldolase/citrate lyase family	49	241	3.8E-12	T	06-08-2023	IPR005000	HpcH/HpaI aldolase/citrate lyase domain	-	-
WP_265205835.1	4a77252187ec248a7658a00573a130b1	319	Pfam	PF01965	DJ-1/PfpI family	41	170	9.6E-16	T	06-08-2023	IPR002818	DJ-1/PfpI	-	-
WP_265205835.1	4a77252187ec248a7658a00573a130b1	319	Pfam	PF12833	Helix-turn-helix domain	231	309	7.8E-19	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_006488135.1	d1457b3ccdab06cb0009831b88933b85	226	Pfam	PF06551	Protein of unknown function (DUF1120)	33	134	5.6E-18	T	06-08-2023	IPR010546	Protein of unknown function DUF1120	-	-
WP_006487897.1	10cead87502dc755bddd5f107e09077d	312	Pfam	PF01418	Helix-turn-helix domain, rpiR family	28	99	2.4E-13	T	06-08-2023	IPR000281	Helix-turn-helix protein RpiR	-	-
WP_006487897.1	10cead87502dc755bddd5f107e09077d	312	Pfam	PF01380	SIS domain	149	277	1.9E-16	T	06-08-2023	IPR001347	SIS domain	-	-
WP_265206403.1	fae5e5ed63cf717e22d1843cc14ee8d3	508	Pfam	PF00171	Aldehyde dehydrogenase family	24	487	8.7E-142	T	06-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_006490002.1	f7eec9957a4f787c48d34d7fd80d4f9c	404	Pfam	PF00999	Sodium/hydrogen exchanger family	20	384	1.0E-27	T	06-08-2023	IPR006153	Cation/H+ exchanger	-	-
WP_265206580.1	039502a0fb0097a4e326c80a6a826ba5	585	Pfam	PF00448	SRP54-type protein, GTPase domain	355	543	2.6E-34	T	06-08-2023	IPR000897	Signal recognition particle, SRP54 subunit, GTPase domain	-	-
WP_060267910.1	0ae2da31478dcbac9df838fc23741576	294	Pfam	PF03466	LysR substrate binding domain	91	287	5.8E-38	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_060267910.1	0ae2da31478dcbac9df838fc23741576	294	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9	67	2.4E-18	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_265205539.1	d4458dc57d3332e2c88a8e2b6d74a9be	282	Pfam	PF00005	ABC transporter	51	206	9.9E-34	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006487140.1	cb9046573475a863325f3e51cf3b3a97	398	Pfam	PF12327	FtsZ family, C-terminal domain	220	314	3.2E-30	T	06-08-2023	IPR024757	Cell division protein FtsZ, C-terminal	-	-
WP_006487140.1	cb9046573475a863325f3e51cf3b3a97	398	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain	15	171	1.3E-37	T	06-08-2023	IPR003008	Tubulin/FtsZ, GTPase domain	-	-
WP_077021125.1	e2fc219ffef3540d822b0a53936f1300	403	Pfam	PF13609	Gram-negative porin	24	369	3.0E-46	T	06-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_265205831.1	d80670372ba54ddcb2dce709ebb1dbea	658	Pfam	PF17201	Cache 3/Cache 2 fusion domain	40	325	6.8E-74	T	06-08-2023	IPR033462	Cache 3/Cache 2 fusion domain	-	-
WP_265205831.1	d80670372ba54ddcb2dce709ebb1dbea	658	Pfam	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain	467	619	4.0E-43	T	06-08-2023	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	-	-
WP_265205831.1	d80670372ba54ddcb2dce709ebb1dbea	658	Pfam	PF00672	HAMP domain	346	395	1.6E-8	T	06-08-2023	IPR003660	HAMP domain	-	-
WP_265206783.1	1ecf543b53193df4c3d1b38567b7c39c	145	Pfam	PF09438	Domain of unknown function (DUF2017)	12	144	6.7E-42	T	06-08-2023	IPR018561	Domain of unknown function DUF2017	-	-
WP_006483974.1	4f20edf3a148679517becb31a167a9fd	244	Pfam	PF00196	Bacterial regulatory proteins, luxR family	188	239	1.9E-14	T	06-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_006489664.1	569477bc5c8df7a35d350281ed5e453a	392	Pfam	PF04339	Peptidogalycan biosysnthesis/recognition	17	389	3.6E-152	T	06-08-2023	IPR007434	Peptidogalycan biosysnthesis/recognition	-	-
WP_006493685.1	c0099fe7da2280e57ecd760fbd80ed30	445	Pfam	PF01926	50S ribosome-binding GTPase	181	299	1.8E-24	T	06-08-2023	IPR006073	GTP binding domain	-	-
WP_006493685.1	c0099fe7da2280e57ecd760fbd80ed30	445	Pfam	PF01926	50S ribosome-binding GTPase	5	120	3.1E-27	T	06-08-2023	IPR006073	GTP binding domain	-	-
WP_006493685.1	c0099fe7da2280e57ecd760fbd80ed30	445	Pfam	PF14714	KH-domain-like of EngA bacterial GTPase enzymes, C-terminal	355	435	9.8E-25	T	06-08-2023	IPR032859	GTPase Der, C-terminal KH-domain-like	-	-
WP_080323310.1	ea066d3f5acbc81e68375ea0e90cd47d	525	Pfam	PF10589	NADH-ubiquinone oxidoreductase-F iron-sulfur binding region	428	509	2.2E-31	T	06-08-2023	IPR019575	NADH-ubiquinone oxidoreductase 51kDa subunit, iron-sulphur binding domain	-	-
WP_080323310.1	ea066d3f5acbc81e68375ea0e90cd47d	525	Pfam	PF01512	Respiratory-chain NADH dehydrogenase 51 Kd subunit	147	314	4.5E-44	T	06-08-2023	IPR011538	NADH-ubiquinone oxidoreductase 51kDa subunit, FMN-binding domain	-	-
WP_048986536.1	10ffb02518764aa47c97a06987807051	351	Pfam	PF05853	beta-keto acid cleavage enzyme	15	318	1.1E-61	T	06-08-2023	IPR008567	Beta-keto acid cleavage enzymes	-	-
