WP_011694369.1	bb6fc50b2e741480c3a38a2abd9c2c7a	766	Pfam	PF07724	AAA domain (Cdc48 subfamily)	489	650	1.4E-46	T	06-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_011694369.1	bb6fc50b2e741480c3a38a2abd9c2c7a	766	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	214	327	2.9E-12	T	06-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_011694369.1	bb6fc50b2e741480c3a38a2abd9c2c7a	766	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component	13	61	5.9E-15	T	06-08-2023	IPR004176	Clp, repeat (R) domain	-	-
WP_011694369.1	bb6fc50b2e741480c3a38a2abd9c2c7a	766	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	656	736	1.4E-21	T	06-08-2023	IPR019489	Clp ATPase, C-terminal	-	-
WP_011694369.1	bb6fc50b2e741480c3a38a2abd9c2c7a	766	Pfam	PF17871	AAA lid domain	353	456	3.1E-29	T	06-08-2023	IPR041546	ClpA/ClpB, AAA lid domain	-	-
WP_124698226.1	43fdffc5474d8448df485a1195dd41f2	805	Pfam	PF00140	Sigma-70 factor, region 1.2	278	309	6.1E-13	T	06-08-2023	IPR009042	RNA polymerase sigma-70 region 1.2	-	-
WP_124698226.1	43fdffc5474d8448df485a1195dd41f2	805	Pfam	PF04542	Sigma-70 region 2	572	639	9.1E-21	T	06-08-2023	IPR007627	RNA polymerase sigma-70 region 2	-	-
WP_124698226.1	43fdffc5474d8448df485a1195dd41f2	805	Pfam	PF03979	Sigma-70 factor, region 1.1	183	261	2.7E-25	T	06-08-2023	IPR007127	RNA polymerase sigma factor 70, region 1.1	-	-
WP_124698226.1	43fdffc5474d8448df485a1195dd41f2	805	Pfam	PF04545	Sigma-70, region 4	738	791	4.6E-19	T	06-08-2023	IPR007630	RNA polymerase sigma-70 region 4	-	-
WP_124698226.1	43fdffc5474d8448df485a1195dd41f2	805	Pfam	PF04546	Sigma-70, non-essential region	319	539	9.3E-66	T	06-08-2023	IPR007631	RNA polymerase sigma factor 70, non-essential domain	-	-
WP_124698226.1	43fdffc5474d8448df485a1195dd41f2	805	Pfam	PF04539	Sigma-70 region 3	649	725	1.1E-25	T	06-08-2023	IPR007624	RNA polymerase sigma-70 region 3	-	-
WP_011546148.1	9650273acec5ca2bb4f453e872adb636	238	Pfam	PF00230	Major intrinsic protein	4	231	1.8E-43	T	06-08-2023	IPR000425	Major intrinsic protein	-	-
WP_124698932.1	ee9ba16865fd8995001640674b65f5ba	225	Pfam	PF17923	Tetracyclin repressor-like, C-terminal domain	111	222	1.0E-34	T	06-08-2023	IPR040804	Tetracyclin repressor-like, C-terminal domain 18	-	-
WP_124698932.1	ee9ba16865fd8995001640674b65f5ba	225	Pfam	PF00440	Bacterial regulatory proteins, tetR family	43	86	1.1E-13	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_124698725.1	8ca293da252ae6228d1c37d55176d8b1	268	Pfam	PF01925	Sulfite exporter TauE/SafE	5	259	6.6E-40	T	06-08-2023	IPR002781	Transmembrane protein TauE-like	-	-
WP_124702085.1	658582b55893b7f53f79a82dba3f72ac	104	Pfam	PF16509	TrfB plasmid transcriptional repressor	1	71	3.5E-11	T	06-08-2023	IPR032428	TrfB transcriptional repressor protein	-	-
WP_124702668.1	5525d1702579859cc533ab9fc8b312d9	188	Pfam	PF02627	Carboxymuconolactone decarboxylase family	54	120	2.5E-9	T	06-08-2023	IPR003779	Carboxymuconolactone decarboxylase-like	-	-
WP_124701736.1	632617a2fbb1f9638268840ae45c0a1c	286	Pfam	PF00763	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain	6	120	5.9E-39	T	06-08-2023	IPR020630	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain	-	-
WP_124701736.1	632617a2fbb1f9638268840ae45c0a1c	286	Pfam	PF02882	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	123	281	3.6E-70	T	06-08-2023	IPR020631	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	-	-
WP_124700260.1	8bf67fae2d8ae947fee2ceb86d4834b5	462	Pfam	PF07690	Major Facilitator Superfamily	15	404	6.9E-51	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_053525199.1	388c50f711f56d669d5a4b5d87465caa	171	Pfam	PF04542	Sigma-70 region 2	11	69	6.5E-13	T	06-08-2023	IPR007627	RNA polymerase sigma-70 region 2	-	-
WP_053525199.1	388c50f711f56d669d5a4b5d87465caa	171	Pfam	PF08281	Sigma-70, region 4	97	149	9.3E-17	T	06-08-2023	IPR013249	RNA polymerase sigma factor 70, region 4 type 2	-	-
WP_124699365.1	880b6d4c29ae09159277eaf5c44d2718	293	Pfam	PF08281	Sigma-70, region 4	112	161	4.2E-10	T	06-08-2023	IPR013249	RNA polymerase sigma factor 70, region 4 type 2	-	-
WP_124699365.1	880b6d4c29ae09159277eaf5c44d2718	293	Pfam	PF04542	Sigma-70 region 2	23	84	1.7E-13	T	06-08-2023	IPR007627	RNA polymerase sigma-70 region 2	-	-
WP_006478265.1	3186551b263c26b84235f1618d2c8aba	417	Pfam	PF00346	Respiratory-chain NADH dehydrogenase, 49 Kd subunit	120	417	1.7E-123	T	06-08-2023	IPR001135	NADH-quinone oxidoreductase, subunit D	-	-
WP_124698055.1	248935d2ab8179bacf680df9a5b19357	349	Pfam	PF03417	Acyl-coenzyme A:6-aminopenicillanic acid acyl-transferase	109	330	1.5E-49	T	06-08-2023	IPR005079	Peptidase C45, hydrolase domain	-	-
WP_124698952.1	ccc992fd17ce2a7667280ef07283611f	426	Pfam	PF07690	Major Facilitator Superfamily	42	294	2.0E-35	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_124698536.1	271d8e0420583609b36f7efed709fe73	493	Pfam	PF00155	Aminotransferase class I and II	145	432	3.8E-21	T	06-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_124698536.1	271d8e0420583609b36f7efed709fe73	493	Pfam	PF00392	Bacterial regulatory proteins, gntR family	28	89	1.8E-9	T	06-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_124699573.1	d3e7be4d233cf67ed8391d9c5a86da36	319	Pfam	PF00248	Aldo/keto reductase family	11	302	1.1E-53	T	06-08-2023	IPR023210	NADP-dependent oxidoreductase domain	-	-
WP_124703010.1	f51e0a314a801b37659e4e4e55b98a6d	439	Pfam	PF08028	Acyl-CoA dehydrogenase, C-terminal domain	274	408	1.6E-15	T	06-08-2023	IPR013107	Acyl-CoA dehydrogenase, C-terminal domain	-	-
WP_124699193.1	7f3d09880b7ffd1ac296a88fe7692ada	646	Pfam	PF01063	Amino-transferase class IV	430	633	7.1E-42	T	06-08-2023	IPR001544	Aminotransferase class IV	-	-
WP_124699193.1	7f3d09880b7ffd1ac296a88fe7692ada	646	Pfam	PF00425	chorismate binding enzyme	125	418	2.0E-72	T	06-08-2023	IPR015890	Chorismate-utilising enzyme, C-terminal	-	-
WP_124699261.1	bd8b5c1693d6d4f329d1b3e8bdd2bbc3	281	Pfam	PF05742	Transport and Golgi organisation 2	1	244	1.6E-56	T	06-08-2023	IPR008551	Transport and Golgi organisation protein 2	-	-
WP_006478276.1	4fb4e97ad0caeb0458f7f776f09bc929	98	Pfam	PF10993	Protein of unknown function (DUF2818)	5	96	6.0E-38	T	06-08-2023	IPR016768	Uncharacterised conserved protein UCP019883, membrane	-	-
WP_006479738.1	eb199541881ca81fabb47349070a74e1	287	Pfam	PF00378	Enoyl-CoA hydratase/isomerase	31	207	3.8E-12	T	06-08-2023	IPR001753	Enoyl-CoA hydratase/isomerase	-	-
WP_006479357.1	da45761edb4ca9064c322c5e74cb2ec9	328	Pfam	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	158	322	3.4E-32	T	06-08-2023	IPR022383	Lactate/malate dehydrogenase, C-terminal	-	-
WP_006479357.1	da45761edb4ca9064c322c5e74cb2ec9	328	Pfam	PF00056	lactate/malate dehydrogenase, NAD binding domain	7	153	1.3E-37	T	06-08-2023	IPR001236	Lactate/malate dehydrogenase, N-terminal	-	-
WP_053525812.1	4b9285f2e81be9194cde633d339929b4	255	Pfam	PF00106	short chain dehydrogenase	7	203	2.3E-48	T	06-08-2023	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
WP_124701487.1	5911618d3046988fb4857092c894f604	286	Pfam	PF02634	FdhD/NarQ family	46	280	1.1E-66	T	06-08-2023	IPR003786	Sulfur carrier protein FdhD	-	-
WP_124702106.1	d1b1c8b39124dfef32f04375c7389867	252	Pfam	PF00455	DeoR C terminal sensor domain	73	230	2.8E-41	T	06-08-2023	IPR014036	DeoR C-terminal sensor domain	-	-
WP_124702106.1	d1b1c8b39124dfef32f04375c7389867	252	Pfam	PF08220	DeoR-like helix-turn-helix domain	6	60	2.7E-16	T	06-08-2023	IPR001034	DeoR-type HTH domain	-	-
WP_124699590.1	b4f12ba02ded7db3eb7c2852c5a5a566	505	Pfam	PF00171	Aldehyde dehydrogenase family	32	490	3.3E-161	T	06-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_124700415.1	e1c2f76c3c726c5c4ed294f552d6f98f	496	Pfam	PF06850	PHB de-polymerase C-terminus	211	412	1.0E-95	T	06-08-2023	IPR009656	PHB de-polymerase, C-terminal	-	-
WP_124698205.1	05af9a25e582a2870526f3ca77a6b454	244	Pfam	PF01476	LysM domain	60	102	1.1E-10	T	06-08-2023	IPR018392	LysM domain	-	-
WP_124698205.1	05af9a25e582a2870526f3ca77a6b454	244	Pfam	PF01551	Peptidase family M23	141	235	6.4E-22	T	06-08-2023	IPR016047	Peptidase M23	-	-
WP_012336596.1	3c537354acc2c582f602b21c5bbad9cc	455	Pfam	PF00072	Response regulator receiver domain	4	110	3.1E-21	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_012336596.1	3c537354acc2c582f602b21c5bbad9cc	455	Pfam	PF00158	Sigma-54 interaction domain	142	307	5.7E-67	T	06-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_012336596.1	3c537354acc2c582f602b21c5bbad9cc	455	Pfam	PF02954	Bacterial regulatory protein, Fis family	406	445	2.3E-9	T	06-08-2023	IPR002197	DNA binding HTH domain, Fis-type	-	-
WP_260430048.1	d245ee6827112ea3e376cd84e5715773	254	Pfam	PF01755	Glycosyltransferase family 25 (LPS biosynthesis protein)	20	198	6.5E-13	T	06-08-2023	IPR002654	Glycosyl transferase, family 25	-	-
WP_124701426.1	443609b357b232b83d1a8e9e9f4d4f99	323	Pfam	PF06719	AraC-type transcriptional regulator N-terminus	39	189	9.4E-41	T	06-08-2023	IPR009594	Transcription regulator HTH, AraC, N-terminal	-	-
WP_124701426.1	443609b357b232b83d1a8e9e9f4d4f99	323	Pfam	PF12833	Helix-turn-helix domain	224	299	1.2E-19	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_006477128.1	45a1c2a4e17ff28eeb413f16bb446fdf	438	Pfam	PF00815	Histidinol dehydrogenase	28	436	2.8E-166	T	06-08-2023	IPR012131	Histidinol dehydrogenase	-	-
WP_011547771.1	1dc1978278993e4d9b4c74943f7ccec0	451	Pfam	PF00202	Aminotransferase class-III	39	447	5.7E-80	T	06-08-2023	IPR005814	Aminotransferase class-III	-	-
WP_124698700.1	ed24fbfcd2496c951c1b548e2c67c728	97	Pfam	PF03795	YCII-related domain	1	86	1.2E-10	T	06-08-2023	IPR005545	YCII-related	-	-
WP_124702268.1	3a1e13eee9a6b6f087fc70230b0a9fe0	432	Pfam	PF14535	AMP-binding enzyme C-terminal domain	335	430	5.8E-23	T	06-08-2023	IPR028154	AMP-dependent ligase, C-terminal	-	-
WP_124702268.1	3a1e13eee9a6b6f087fc70230b0a9fe0	432	Pfam	PF00501	AMP-binding enzyme	85	289	2.9E-16	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_124700879.1	54270a76735865c45bcc3955bf6ab210	769	Pfam	PF00072	Response regulator receiver domain	648	760	2.2E-24	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_124700879.1	54270a76735865c45bcc3955bf6ab210	769	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	348	486	4.6E-12	T	06-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_124700879.1	54270a76735865c45bcc3955bf6ab210	769	Pfam	PF01584	CheW-like domain	493	621	2.9E-14	T	06-08-2023	IPR002545	CheW-like domain	-	-
WP_124700879.1	54270a76735865c45bcc3955bf6ab210	769	Pfam	PF01627	Hpt domain	12	102	8.9E-14	T	06-08-2023	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	-	-
WP_124701116.1	9306fdd3e54fb90c6ae5a777f5ecce85	297	Pfam	PF03466	LysR substrate binding domain	94	295	1.9E-35	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124701116.1	9306fdd3e54fb90c6ae5a777f5ecce85	297	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9	68	1.0E-17	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124702157.1	1aac95ff8edf91dceb8d1820ed780dec	450	Pfam	PF08013	D-tagatose-1,6-bisphosphate aldolase subunit GatZ/KbaZ-like	21	444	1.4E-186	T	06-08-2023	IPR012062	D-tagatose-1,6-bisphosphate aldolase subunit GatZ/KbaZ-like	-	-
WP_012327741.1	cd9a0ba8f1dab72f0e6f8d28eb12999c	277	Pfam	PF03922	OmpW family	66	277	3.8E-21	T	06-08-2023	IPR005618	Outer membrane protein, OmpW	-	-
WP_124701804.1	6e5418ca0350e7289abbf39987df0aac	100	Pfam	PF13453	Transcription factor zinc-finger	2	43	2.0E-20	T	06-08-2023	IPR027392	Transcription factor zinc-finger	-	-
WP_124698858.1	f1696e26df37eae0896159e5f93928b9	330	Pfam	PF09335	SNARE associated Golgi protein	27	156	2.2E-16	T	06-08-2023	IPR032816	SNARE associated Golgi protein	-	-
WP_124698858.1	f1696e26df37eae0896159e5f93928b9	330	Pfam	PF00581	Rhodanese-like domain	219	303	8.9E-6	T	06-08-2023	IPR001763	Rhodanese-like domain	-	-
WP_124702690.1	7cbd386ae494fa04faafd414e32f3b1c	83	Pfam	PF05488	PAAR motif	8	80	1.0E-22	T	06-08-2023	IPR008727	PAAR motif	-	-
WP_124699244.1	d488b99c64eca05f205c893fca965803	415	Pfam	PF03453	MoeA N-terminal region (domain I and II)	15	174	2.4E-43	T	06-08-2023	IPR005110	MoeA, N-terminal and linker domain	-	-
WP_124699244.1	d488b99c64eca05f205c893fca965803	415	Pfam	PF03454	MoeA C-terminal region (domain IV)	351	410	9.7E-8	T	06-08-2023	IPR005111	MoeA, C-terminal, domain IV	-	-
WP_124699244.1	d488b99c64eca05f205c893fca965803	415	Pfam	PF00994	Probable molybdopterin binding domain	187	328	6.0E-28	T	06-08-2023	IPR001453	MoaB/Mog domain	-	-
WP_006479852.1	084f2644a2be5f5f8833bf5547ce0773	223	Pfam	PF00072	Response regulator receiver domain	3	111	4.0E-28	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_006479852.1	084f2644a2be5f5f8833bf5547ce0773	223	Pfam	PF00486	Transcriptional regulatory protein, C terminal	146	219	4.2E-24	T	06-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_124699390.1	43d23cf5ccec65b3cd632db60267655a	236	Pfam	PF00117	Glutamine amidotransferase class-I	20	193	4.5E-17	T	06-08-2023	IPR017926	Glutamine amidotransferase	-	-
WP_124698659.1	3a91cbbc61dffe02454a9bb0424fa650	355	Pfam	PF10546	P63C domain	215	306	4.4E-33	T	06-08-2023	IPR018874	Bacteriophage Mx8, p63, C-terminal	-	-
WP_124701563.1	aa54e665d2df7a11b51998254a1cc73f	296	Pfam	PF00561	alpha/beta hydrolase fold	28	278	5.0E-18	T	06-08-2023	IPR000073	Alpha/beta hydrolase fold-1	-	-
WP_124701696.1	4123d95ae390721bb415c566275c6347	540	Pfam	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	241	267	1.4E-5	T	06-08-2023	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	-	-
WP_124701696.1	4123d95ae390721bb415c566275c6347	540	Pfam	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	513	537	1.1E-5	T	06-08-2023	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	-	-
WP_124701696.1	4123d95ae390721bb415c566275c6347	540	Pfam	PF00005	ABC transporter	30	185	1.1E-26	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124701696.1	4123d95ae390721bb415c566275c6347	540	Pfam	PF00005	ABC transporter	310	462	3.3E-34	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124701807.1	0285c43f92568a344d564e9b087bba2e	306	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme	3	289	9.6E-67	T	06-08-2023	IPR001926	Tryptophan synthase beta chain-like, PALP domain	-	-
WP_124700584.1	d72dddbbd8cf1f01081f458aeb9e6da1	616	Pfam	PF01321	Creatinase/Prolidase N-terminal domain	26	158	2.1E-9	T	06-08-2023	IPR000587	Creatinase, N-terminal	-	-
WP_124700584.1	d72dddbbd8cf1f01081f458aeb9e6da1	616	Pfam	PF16189	Creatinase/Prolidase N-terminal domain	184	340	5.0E-10	T	06-08-2023	-	-
WP_124700584.1	d72dddbbd8cf1f01081f458aeb9e6da1	616	Pfam	PF00557	Metallopeptidase family M24	345	559	1.4E-41	T	06-08-2023	IPR000994	Peptidase M24	-	-
WP_124699269.1	027c10217b68ec7741fbb65fa1e5eea5	167	Pfam	PF13503	Domain of unknown function (DUF4123)	23	143	6.0E-26	T	06-08-2023	IPR025391	Domain of unknown function DUF4123	-	-
WP_124701209.1	a128f969a56e465f3371818ab50c1d80	294	Pfam	PF00483	Nucleotidyl transferase	11	266	9.0E-27	T	06-08-2023	IPR005835	Nucleotidyl transferase domain	-	-
WP_124701619.1	e084f39d3d88db5a773ffddbc2cf0ac5	292	Pfam	PF00248	Aldo/keto reductase family	19	286	2.2E-43	T	06-08-2023	IPR023210	NADP-dependent oxidoreductase domain	-	-
WP_124700291.1	930a1e02ddebdb97b60966b69c10eab0	349	Pfam	PF00296	Luciferase-like monooxygenase	14	320	5.2E-27	T	06-08-2023	IPR011251	Luciferase-like domain	-	-
WP_011546053.1	e4ae60150d2cdd84c234232f318e966d	155	Pfam	PF01035	6-O-methylguanine DNA methyltransferase, DNA binding domain	70	153	1.0E-28	T	06-08-2023	IPR014048	Methylated-DNA-[protein]-cysteine S-methyltransferase, DNA binding	-	-
WP_124700915.1	11a3d65e86ece5ff8c41dd5e18da99b3	220	Pfam	PF00691	OmpA family	117	212	5.3E-21	T	06-08-2023	IPR006665	OmpA-like domain	-	-
WP_011544895.1	1848581e70458af1c3cb4a4c9b1ef783	264	Pfam	PF03180	NlpA lipoprotein	29	264	7.4E-95	T	06-08-2023	IPR004872	Lipoprotein NlpA family	-	-
WP_078040669.1	3c356a742582377953b9ccae95dba23f	408	Pfam	PF13183	4Fe-4S dicluster domain	22	89	3.3E-12	T	06-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_078040669.1	3c356a742582377953b9ccae95dba23f	408	Pfam	PF02754	Cysteine-rich domain	304	387	8.4E-13	T	06-08-2023	IPR004017	Cysteine-rich domain	-	-
WP_078040669.1	3c356a742582377953b9ccae95dba23f	408	Pfam	PF02754	Cysteine-rich domain	173	253	5.7E-11	T	06-08-2023	IPR004017	Cysteine-rich domain	-	-
WP_124701903.1	51079c5a46efcde7cd093d8b67855817	456	Pfam	PF00202	Aminotransferase class-III	26	443	1.1E-87	T	06-08-2023	IPR005814	Aminotransferase class-III	-	-
WP_124698543.1	0ea88df65ae85d2bad1e925753d228b7	273	Pfam	PF00005	ABC transporter	46	184	1.5E-32	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124700047.1	85ce5add9688de65c6454da9483fef36	113	Pfam	PF05973	Phage derived protein Gp49-like (DUF891)	20	106	2.7E-24	T	06-08-2023	IPR009241	Toxin HigB-like	-	-
WP_124700707.1	b58862d6ec9f5c0deec70fbf78976102	555	Pfam	PF00999	Sodium/hydrogen exchanger family	8	421	7.3E-68	T	06-08-2023	IPR006153	Cation/H+ exchanger	-	-
WP_124701798.1	c59c3eb94f1920274eedcbd4bbebbdc6	131	Pfam	PF03817	Malonate transporter MadL subunit	1	117	3.6E-49	T	06-08-2023	IPR004690	Malonate transporter MadL subunit	-	-
WP_124701205.1	8712c660a7c206dd80d4a664f829cdbe	308	Pfam	PF01261	Xylose isomerase-like TIM barrel	29	288	6.4E-34	T	06-08-2023	IPR013022	Xylose isomerase-like, TIM barrel domain	-	-
WP_011545833.1	09031552f21d21693aa94a47e1dcf201	232	Pfam	PF00072	Response regulator receiver domain	8	116	1.0E-27	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_011545833.1	09031552f21d21693aa94a47e1dcf201	232	Pfam	PF00486	Transcriptional regulatory protein, C terminal	155	228	5.0E-22	T	06-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_124700421.1	6257ff0a913c278e5cf27d458dde1001	523	Pfam	PF00271	Helicase conserved C-terminal domain	266	374	3.3E-26	T	06-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_124700421.1	6257ff0a913c278e5cf27d458dde1001	523	Pfam	PF00270	DEAD/DEAH box helicase	57	231	8.9E-52	T	06-08-2023	IPR011545	DEAD/DEAH box helicase domain	-	-
WP_059822265.1	46feec3d0d0a21a7e30c7615edbbc39c	368	Pfam	PF13609	Gram-negative porin	9	332	1.3E-44	T	06-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_124698107.1	4319fc16272b460dac1395e13af81bab	317	Pfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	29	292	9.8E-55	T	06-08-2023	IPR003819	TauD/TfdA-like domain	-	-
WP_124702941.1	0af63213116c83d8303f787ec02f073c	664	Pfam	PF20091	Alpha/beta hydrolase domain	82	649	2.2E-45	T	06-08-2023	IPR045394	Alpha/beta hydrolase domain	-	-
WP_124700988.1	5509f9b79c7656887526478e5a212a23	179	Pfam	PF01478	Type IV leader peptidase family	16	113	5.6E-17	T	06-08-2023	IPR000045	Prepilin type IV endopeptidase, peptidase domain	-	-
WP_124700718.1	1fc11a38befb12a63471df7777652718	552	Pfam	PF00005	ABC transporter	376	499	3.8E-18	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124700718.1	1fc11a38befb12a63471df7777652718	552	Pfam	PF00005	ABC transporter	39	184	1.5E-16	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124701598.1	7f2d580aae282c406915dfb3b7e3de3f	666	Pfam	PF00266	Aminotransferase class-V	286	655	2.5E-146	T	06-08-2023	IPR000192	Aminotransferase class V domain	-	-
WP_124700194.1	bd4252484a0cdc7d616b14bfb01c7a6a	75	Pfam	PF11160	Hypervirulence associated proteins TUDOR domain	8	63	2.8E-20	T	06-08-2023	IPR021331	Hypervirulence associated protein, TUDOR domain	-	-
WP_011545269.1	67784480b9aaffa01192b83bda17e380	153	Pfam	PF09917	Uncharacterized protein conserved in bacteria (DUF2147)	33	151	2.7E-31	T	06-08-2023	IPR019223	Domain of unknown function DUF2147	-	-
WP_124698861.1	9bd48af59e406b73ab0593c98450d411	83	Pfam	PF13663	Domain of unknown function (DUF4148)	1	50	2.2E-13	T	06-08-2023	IPR025421	Protein of unknown function DUF4148	-	-
WP_124699280.1	a16b04d59b005bfeeddf5e76848d935d	547	Pfam	PF00501	AMP-binding enzyme	22	441	3.9E-85	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_124699280.1	a16b04d59b005bfeeddf5e76848d935d	547	Pfam	PF13193	AMP-binding enzyme C-terminal domain	450	525	7.0E-17	T	06-08-2023	IPR025110	AMP-binding enzyme, C-terminal domain	-	-
WP_012329291.1	0f16e35c38255483fb81b2e5ee9f7a02	265	Pfam	PF00005	ABC transporter	25	164	2.2E-28	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124700868.1	42e24c3c9031f19cbc06d75762d0d253	423	Pfam	PF00355	Rieske [2Fe-2S] domain	52	135	3.1E-18	T	06-08-2023	IPR017941	Rieske [2Fe-2S] iron-sulphur domain	-	-
WP_124700868.1	42e24c3c9031f19cbc06d75762d0d253	423	Pfam	PF00848	Ring hydroxylating alpha subunit (catalytic domain)	208	418	6.7E-11	T	06-08-2023	IPR015879	Aromatic-ring-hydroxylating dioxygenase, alpha subunit, C-terminal domain	-	-
WP_124700223.1	b327d5438a93622176f4456a97e97d7f	160	Pfam	PF11811	Domain of unknown function (DUF3331)	56	135	6.0E-14	T	06-08-2023	IPR021769	Protein of unknown function DUF3331	-	-
WP_006477130.1	7b33fc2400489aedd40f3b3f5d39bc29	449	Pfam	PF00275	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)	36	434	2.7E-109	T	06-08-2023	IPR001986	Enolpyruvate transferase domain	-	-
WP_124701968.1	e7df1f6b2771db89e86d334b00e87524	93	Pfam	PF12778	PXPV repeat (3 copies)	33	55	2.4E-6	T	06-08-2023	IPR024446	PXPV repeat	-	-
WP_006477762.1	a193adcbece20b9895c26da5257938ba	378	Pfam	PF02322	Cytochrome bd terminal oxidase subunit II	6	361	6.8E-104	T	06-08-2023	IPR003317	Cytochrome ubiquinol oxidase subunit 2	-	-
WP_124698954.1	7b06db194ab52c6a73337ecc5530ca6f	440	Pfam	PF07690	Major Facilitator Superfamily	27	385	7.1E-42	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_069231625.1	b590147c8b2789c32b8f9025e01e83c0	212	Pfam	PF04299	Putative FMN-binding domain	1	168	1.1E-61	T	06-08-2023	IPR007396	Transcriptional regulator PAI 2-type	-	-
WP_004186391.1	9b54b439cd6a30107d53d6daf843e04f	77	Pfam	PF00830	Ribosomal L28 family	3	62	2.2E-28	T	06-08-2023	IPR026569	Large ribosomal subunit protein bL28	-	-
WP_124698548.1	54bbfad8740cbeaca1418f5556cf57d6	450	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	47	115	7.7E-7	T	06-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_124698548.1	54bbfad8740cbeaca1418f5556cf57d6	450	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	155	249	2.7E-10	T	06-08-2023	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain	-	-
WP_124698548.1	54bbfad8740cbeaca1418f5556cf57d6	450	Pfam	PF08028	Acyl-CoA dehydrogenase, C-terminal domain	296	409	1.6E-12	T	06-08-2023	IPR013107	Acyl-CoA dehydrogenase, C-terminal domain	-	-
WP_124698607.1	7fe84035dbd4a94d348e18311e2bdc89	436	Pfam	PF01266	FAD dependent oxidoreductase	40	392	1.1E-55	T	06-08-2023	IPR006076	FAD dependent oxidoreductase	-	-
WP_124698401.1	08e7a078287b2f6789346d629d1d7632	606	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	198	327	1.5E-23	T	06-08-2023	IPR012000	Thiamine pyrophosphate enzyme, central domain	-	-
